,path,label,prob0,prob1,prob2
1798,NGOCX4428J.png,2,0.19665979,0.08446147,0.7188788
1799,NGQQD1557B.png,1,0.003336207,0.9953029,0.0013608413
1800,NGWQY0394R.png,1,0.010877199,0.9428966,0.04622619
1801,NGYNA8661C.png,2,0.3826832,0.019856231,0.5974606
1802,NHDJA8161X.png,0,0.5541348,0.07876301,0.36710224
1803,NHQGT3745M.png,2,0.07090874,0.3708137,0.55827755
1804,NHSOP3395F.png,2,0.15310435,0.028563032,0.8183327
1805,NHVWT5918V.png,2,0.107219994,0.047920257,0.8448597
1806,NIIAW1996L.png,2,0.026416264,0.112904295,0.86067945
1807,NILHG1015O.png,2,0.23813827,0.15042005,0.6114417
1808,NIOPZ5058Y.png,1,0.2956103,0.35789943,0.34649026
1809,NIRIE8284R.png,0,0.41808587,0.27482536,0.3070888
1810,NIUER6397E.png,1,0.041907135,0.94155484,0.016538022
1811,NIZPI2050F.png,1,0.44903433,0.46160835,0.08935732
1812,NIZTN7413S.png,0,0.40113083,0.39747736,0.20139183
1813,NJARV0862N.png,2,0.09844181,0.14945045,0.7521077
1814,NJCLS8842H.png,2,0.31977266,0.057568185,0.62265915
1815,NJIIM8730X.png,2,0.115598716,0.081903316,0.802498
1816,NJOZE6622P.png,0,0.45423257,0.24841312,0.29735434
1817,NJRDO3320K.png,2,0.41131303,0.007458187,0.5812288
1818,NJSUU1635U.png,2,0.2902966,0.08142801,0.62827533
1819,NJTAW5358R.png,1,0.3003752,0.4516241,0.24800068
1820,NJXWT5291C.png,2,0.36451158,0.03407106,0.6014174
1821,NKACE8458V.png,2,0.46345177,0.021538088,0.5150101
1822,NKAUX4194S.png,2,0.1805391,0.10153536,0.71792555
1823,NKCBH2425W.png,2,0.02308225,0.22491187,0.75200593
1824,NKCBQ3749L.png,1,0.4176997,0.49626175,0.08603855
1825,NKDRS9236M.png,1,0.10065598,0.60850954,0.2908345
1826,NKIXZ2970Z.png,2,0.109674916,0.047819555,0.8425056
1827,NKQDJ5530G.png,2,0.021578325,0.21073458,0.76768714
1828,NKUWQ4740C.png,2,0.124222845,0.08039797,0.79537916
1829,NKXLJ7512H.png,1,0.17281893,0.7832764,0.043904733
1830,NLCSK6452M.png,2,0.1238473,0.27227584,0.6038768
1831,NLFIH4111C.png,2,0.12937503,0.12840463,0.74222034
1832,NLOWP2763E.png,2,0.17662506,0.019823804,0.80355114
1833,NLXKB8828B.png,2,0.24139655,0.2190289,0.5395745
1834,NLZSB4929A.png,2,0.29472575,0.08592405,0.6193502
1835,NMBLS2938N.png,2,0.16959697,0.06593062,0.7644724
1836,NMKLX0480I.png,1,0.09934273,0.8044073,0.096249975
1837,NMOHP0061X.png,2,0.047185414,0.47276676,0.48004782
1838,NMPUC7202R.png,2,0.41168422,0.03809471,0.5502211
1839,NNACW7620S.png,1,0.018341674,0.9582113,0.023447013
1840,NNEPG2277Y.png,2,0.1849939,0.02563894,0.78936714
1841,NNMXL4788B.png,1,0.20188513,0.45871398,0.33940092
1842,NNNVX9279F.png,1,0.0054015145,0.98537236,0.009226072
1843,NNXVK2502J.png,2,0.065003194,0.19123358,0.7437632
1844,NOCUU5628N.png,2,0.16330273,0.2990088,0.5376885
1845,NOJSL1178Q.png,0,0.63895524,0.04723408,0.3138107
1846,NONBE7102E.png,2,0.300805,0.05998887,0.6392061
1847,NORHJ7043Z.png,0,0.60233474,0.104314595,0.2933506
1848,NOXFK4480G.png,2,0.17194527,0.038357276,0.78969747
1849,NPDRV8566O.png,1,0.04212623,0.9049731,0.052900653
1850,NPHHA0945F.png,2,0.18126838,0.031997025,0.7867346
1851,NPMEE1416C.png,2,0.39040217,0.09423947,0.5153583
1852,NPTEB8069L.png,2,0.3595861,0.056987338,0.58342654
1853,NPUGF2436Z.png,2,0.2576738,0.22916532,0.5131609
1854,NPXET5875A.png,2,0.11403589,0.06950684,0.8164573
1855,NQLFF0526R.png,2,0.16575098,0.20351084,0.63073814
1856,NQUUJ0708Q.png,1,0.086554945,0.86114365,0.05230137
1857,NQYXG4368L.png,2,0.31232825,0.2992469,0.38842478
1858,NRAZF0930X.png,2,0.17038757,0.103460915,0.72615147
1859,NRFFT3397R.png,1,0.24532484,0.5951813,0.15949388
1860,NRHTO6550Z.png,2,0.3118996,0.21231413,0.4757863
1861,NRJFQ7200K.png,1,0.04232158,0.8351093,0.122569144
1862,NRUZO3217I.png,1,0.1257975,0.79460585,0.07959667
1863,NTHPL1081B.png,0,0.47367868,0.23950422,0.28681707
1864,NTWGR9053N.png,2,0.1182073,0.032291852,0.8495009
1865,NTYGS0293T.png,1,0.35848102,0.4156931,0.22582586
1866,NUDBN5165Z.png,0,0.7469503,0.019413138,0.23363648
1867,NUDMM8335Q.png,2,0.3572448,0.03051323,0.6122419
1868,NUEKX4870E.png,2,0.1190776,0.022215582,0.8587069
1869,NUTEL9451O.png,2,0.032767918,0.13820721,0.82902485
1870,NUUNC0997R.png,0,0.6538999,0.19690455,0.14919552
1871,NUVDP5087Y.png,1,0.03913274,0.8867324,0.074134864
1872,NUXUY3374N.png,1,0.17265798,0.61921555,0.20812647
1873,NVETQ6077Y.png,0,0.9667499,0.0065114344,0.026738565
1874,NVPWT8013U.png,0,0.67774755,0.03681688,0.28543565
1875,NVUFT8866T.png,1,0.06705904,0.57395464,0.35898626
1876,NVWGX1951I.png,2,0.055306923,0.07372105,0.87097204
1877,NWCUY6451B.png,1,0.29977748,0.36231747,0.33790508
1878,NWIKA5004F.png,0,0.49349943,0.09142119,0.4150794
1879,NWJTL1991W.png,1,0.062315688,0.8671423,0.070542015
1880,NWOHJ9316P.png,2,0.4126723,0.08391791,0.50340974
1881,NWPOB8310M.png,0,0.4944983,0.40230516,0.1031966
1882,NWXHN6287B.png,0,0.68195754,0.27042794,0.047614463
1883,NWYEE7686D.png,1,0.22209863,0.5894044,0.18849695
1884,NWYYK4633E.png,2,0.10559691,0.33064377,0.5637593
1885,NWZDL0209R.png,2,0.30553403,0.058007214,0.6364588
1886,NXOES4368X.png,1,0.05557181,0.5918232,0.352605
1887,NXWYR0367F.png,1,0.14353526,0.8210578,0.035406917
1888,NYFBB9080S.png,1,0.09337339,0.7771938,0.12943278
1889,NYGNO0365R.png,1,0.03155258,0.90507627,0.06337119
1890,NYHIZ0078J.png,2,0.21381958,0.009211766,0.7769686
1891,NYMNW3450B.png,2,0.3738455,0.12760499,0.49854952
1892,NYNSB6130D.png,2,0.43134433,0.04812701,0.52052873
1893,NYUHG1091K.png,2,0.016292233,0.1483449,0.8353628
1894,NYVYP3316A.png,2,0.009475345,0.1865213,0.8040034
1895,NZAHN0017I.png,2,0.32198122,0.17760934,0.5004095
1896,NZCBJ0721Y.png,2,0.0627308,0.023839917,0.9134293
1897,NZDNB1757R.png,2,0.11533733,0.030845543,0.8538171
1898,NZSFL9625A.png,2,0.109159976,0.15768683,0.73315316
1899,NZVMQ8489N.png,2,0.42398518,0.061311055,0.5147038
1900,NZVSP0913Q.png,2,0.17207722,0.09038515,0.7375377
1901,OAGEN9065B.png,1,0.28345183,0.43487042,0.28167775
1902,OAIZQ1228L.png,2,0.12272915,0.35416213,0.52310866
1903,OANPK1052T.png,2,0.10077159,0.13444106,0.7647873
1904,OAOFW6110R.png,1,0.01569577,0.97910005,0.00520421
1905,OAQCV3433E.png,1,0.041925605,0.7906201,0.1674543
1906,OAVRA7185V.png,2,0.091951005,0.15972325,0.7483257
1907,OBEYS1062X.png,2,0.30854633,0.21743737,0.4740163
1908,OBJAN9700P.png,2,0.080909275,0.058638632,0.8604521
1909,OBKJN2643J.png,2,0.35844544,0.22129554,0.42025903
1910,OBLDK4390B.png,2,0.039757635,0.33712253,0.62311983
1911,OBQES8158S.png,2,0.27847946,0.2248033,0.4967172
1912,OBUFD8442Z.png,2,0.29585677,0.2722991,0.43184412
1913,OCCJU2051P.png,1,0.020629724,0.8644505,0.11491979
1914,OCDDZ5785Y.png,1,0.20608594,0.7451581,0.048756015
1915,OCJRM1481U.png,2,0.33414984,0.015352514,0.6504977
1916,OCOBL8995S.png,2,0.24450766,0.106964044,0.64852834
1917,OCPXP8405W.png,1,0.028357062,0.9655299,0.006113066
1918,OCVOG2332Z.png,0,0.8239185,0.1372012,0.03888026
1919,ODLLN9136W.png,1,0.064686134,0.88111496,0.054198936
1920,ODMUW5967D.png,2,0.111567184,0.24859415,0.6398387
1921,ODNNE4646W.png,1,0.09781656,0.5040213,0.3981622
1922,ODQPE9257C.png,1,0.2917599,0.61561984,0.092620246
1923,ODRNO3484H.png,1,0.15894252,0.5734085,0.267649
1924,OEDBS9227L.png,2,0.101595245,0.24267074,0.65573406
1925,OEHIE5475Q.png,2,0.30063835,0.059354544,0.64000714
1926,OEQAT8612B.png,2,0.28495675,0.08501043,0.63003284
1927,OESZL8501T.png,0,0.72054726,0.1640331,0.11541967
1928,OFLJZ9451D.png,1,0.035569847,0.9364193,0.02801081
1929,OFMOM8746W.png,1,0.07050056,0.9053147,0.024184689
1930,OFQAK6992D.png,2,0.065908514,0.36223906,0.5718524
1931,OGGCG9609D.png,1,0.03085224,0.94587106,0.023276644
1932,OGTDV1900S.png,2,0.29081777,0.15670674,0.5524755
1933,OGXNS9811W.png,1,0.14582527,0.75255615,0.10161856
1934,OHAHP5125B.png,2,0.26016647,0.05644112,0.6833924
1935,OHDGT6332N.png,0,0.48990718,0.13675144,0.3733414
1936,OHFEH9379W.png,2,0.22575937,0.15732242,0.6169182
1937,OHHDA5941O.png,2,0.10208846,0.40903905,0.48887244
1938,OHKLW7550B.png,2,0.3567252,0.05529593,0.58797884
1939,OHXQZ3573E.png,1,0.11925777,0.7760939,0.1046484
1940,OIBZG6624O.png,2,0.25121427,0.31987032,0.42891544
1941,OIDWT4716F.png,2,0.01144996,0.42376474,0.56478536
1942,OIEIM7855I.png,1,0.23079942,0.5927737,0.1764269
1943,OIPBG6548I.png,0,0.58398086,0.01831562,0.39770356
1944,OITZG8188B.png,1,0.28594825,0.5929718,0.12107996
1945,OIULO2595T.png,2,0.2962765,0.07803623,0.62568724
1946,OIVOF1142C.png,2,0.22806267,0.055213016,0.71672434
1947,OIWOV3844O.png,2,0.16117273,0.071018785,0.7678085
1948,OJDYH5911F.png,2,0.28835374,0.042311635,0.66933453
1949,OJFPW1574R.png,1,0.020926762,0.94315135,0.035921913
1950,OJGHO9137D.png,2,0.0062746983,0.04264205,0.9510833
1951,OJTGI1082G.png,2,0.18693298,0.101572104,0.71149486
1952,OJYRJ5787B.png,0,0.71505344,0.16206823,0.12287837
1953,OKAMZ9415K.png,1,0.08701848,0.7335461,0.17943545
1954,OKATX4941O.png,1,0.0074965525,0.9778501,0.014653419
1955,OKGGV4862C.png,1,0.060072,0.9303489,0.009579115
1956,OKQUQ3349G.png,1,0.2489381,0.66707987,0.08398209
1957,OKYGD4650V.png,1,0.030885736,0.94956315,0.019551083
1958,OLALX0268M.png,2,0.07735437,0.049791083,0.87285453
1959,OLDBR0486M.png,2,0.3350673,0.1087998,0.5561329
1960,OLDTF7299W.png,1,0.05871204,0.9366443,0.004643633
1961,OLGRW9978M.png,2,0.42438844,0.08876917,0.4868424
1962,OLJIR4280N.png,1,0.015579705,0.6208196,0.36360067
1963,OLSIO8532M.png,0,0.83025235,0.030690772,0.13905688
1964,OLUZM7660U.png,0,0.85811144,0.036421623,0.10546691
1965,OMKFF8502E.png,0,0.65650403,0.02975624,0.31373978
1966,OMKQC1755F.png,1,0.072342694,0.88228625,0.045371067
1967,OMNRA9322W.png,2,0.12259123,0.07739465,0.80001414
1968,OMRYC7280O.png,2,0.06273426,0.098896004,0.8383698
1969,OMWIN9775D.png,1,0.13286182,0.8360334,0.031104725
1970,OMWQE6136P.png,0,0.7650736,0.021923324,0.2130031
1971,OMZNF9854X.png,1,0.21724893,0.578659,0.20409203
1972,ONIOR1043R.png,0,0.62470484,0.085525304,0.28976977
1973,ONJQW3886S.png,2,0.27411845,0.026373593,0.69950795
1974,ONMDN8897P.png,0,0.6320232,0.10014453,0.26783222
1975,ONQEO5395P.png,2,0.11821527,0.13178809,0.74999654
1976,ONYEU7542T.png,1,0.054931704,0.9275147,0.017553587
1977,ONYYT6571Q.png,1,0.3102232,0.6432895,0.046487283
1978,OOGYN9171P.png,1,0.024857862,0.6971487,0.27799344
1979,OOJQS7124V.png,0,0.9809239,0.007832102,0.011244032
1980,OOOCQ1833I.png,2,0.33289757,0.11050141,0.556601
1981,OOVOP7902X.png,2,0.12296674,0.03046537,0.84656787
1982,OOYEZ9725A.png,1,0.2250038,0.7247563,0.050239895
1983,OPHTZ1153M.png,1,0.1437575,0.8024973,0.05374518
1984,OQAEN8109Z.png,0,0.59981894,0.2200103,0.18017079
1985,OQBSW8422D.png,0,0.39031246,0.30580446,0.30388317
1986,OQERD5916X.png,1,0.049333,0.67730707,0.27335992
1987,OQQQK1685S.png,0,0.36960882,0.35604233,0.27434883
1988,OQSQK7943D.png,1,0.092173606,0.72952175,0.17830466
1989,ORCHM9511F.png,1,0.06730234,0.9104848,0.02221282
1990,ORFOK3765P.png,1,0.01647994,0.810021,0.17349905
1991,ORKAO7455C.png,2,0.14035945,0.013231269,0.84640926
1992,ORTME1431B.png,2,0.048353594,0.28520375,0.66644263
1993,ORWBY6532E.png,2,0.3528628,0.1814508,0.46568638
1994,ORZUK6419M.png,2,0.025800655,0.23023243,0.7439669
1995,OSCWW1465T.png,1,0.03102042,0.9354224,0.033557188
1996,OSFID2002O.png,1,0.46382168,0.47789806,0.05828028
1997,OSGXF8233O.png,2,0.43080017,0.052855384,0.5163445
1998,OSSIE7533B.png,2,0.42530477,0.040622834,0.53407234
1999,OTAUV0938M.png,2,0.107626334,0.08022161,0.812152
2000,OTCVT2721X.png,1,0.07414866,0.84923375,0.076617576
2001,OTFOF9641Z.png,0,0.66902775,0.1798118,0.15116048
2002,OTHEM0775I.png,0,0.8591286,0.012197626,0.12867379
2003,OTIWW8508R.png,2,0.020719847,0.11353745,0.86574274
2004,OTRXO8538V.png,1,0.13517126,0.70025486,0.16457391
2005,OTUUR1257Z.png,0,0.56307936,0.12051726,0.31640336
2006,OUDHN4409R.png,2,0.00777265,0.47571605,0.51651126
2007,OUDLT1549L.png,0,0.4495834,0.21441332,0.33600327
2008,OUSYB7435N.png,1,0.19648504,0.6114572,0.19205773
2009,OUUDJ1063D.png,2,0.3399403,0.14196116,0.51809853
2010,OVFMU8563S.png,1,0.16834177,0.5327571,0.29890114
2011,OVHDR8770S.png,2,0.4450821,0.029856583,0.5250613
2012,OVJCI3144D.png,2,0.35779506,0.122527234,0.51967776
2013,OVJDJ8630V.png,2,0.12523097,0.0973357,0.77743334
2014,OVKQU8673L.png,1,0.01814946,0.9294724,0.052378178
2015,OVORS0212B.png,2,0.31501028,0.2418978,0.4430919
2016,OVPUU3541R.png,1,0.17739496,0.76751465,0.05509042
2017,OVSXA7362N.png,0,0.8581454,0.020465326,0.12138934
2018,OVZXI5990D.png,2,0.14926626,0.013290726,0.837443
2019,OWDDW7602J.png,1,0.039880365,0.50738084,0.45273876
2020,OWHGH4788Z.png,1,0.13327207,0.7784182,0.08830978
2021,OWHJI2869X.png,2,0.42764652,0.118932806,0.45342073
2022,OWSZA7532P.png,2,0.27552524,0.29539737,0.4290774
2023,OWSZM0871X.png,2,0.11334413,0.11281928,0.77383655
2024,OWTSE6376S.png,0,0.4744195,0.08286796,0.4427125
2025,OXMZM1148W.png,2,0.015032448,0.17416334,0.8108042
2026,OXOOK7547H.png,2,0.05064121,0.13737032,0.8119885
2027,OXQPZ7057E.png,1,0.17195666,0.45685962,0.37118378
2028,OXXHH2025P.png,2,0.36698568,0.15817435,0.47484002
2029,OYBVE7516K.png,2,0.32285783,0.058497336,0.61864483
2030,OYEBO7083L.png,1,0.13916953,0.6915642,0.16926625
2031,OYQDL7948Z.png,0,0.476564,0.35282725,0.17060871
2032,OYSAZ9794J.png,1,0.23193924,0.41367078,0.35438997
2033,OYVWY2195O.png,2,0.07877856,0.14247623,0.7787452
2034,OYWFB0241Z.png,1,0.25366634,0.39907897,0.3472547
2035,OZPGN8079B.png,2,0.092134826,0.0635449,0.84432024
2036,OZXOO8443F.png,2,0.30235392,0.05864979,0.6389963
2037,PABYJ2171N.png,0,0.93787223,0.04814759,0.013980174
2038,PAHQH1510L.png,2,0.059998166,0.121736966,0.8182649
2039,PAMXE4046K.png,2,0.33261675,0.15372398,0.51365924
2040,PAPOG4420Z.png,1,0.0709265,0.47149676,0.45757672
2041,PAWDU3874F.png,2,0.051154748,0.41640657,0.5324387
2042,PAYSX9475C.png,2,0.04128802,0.15285774,0.8058543
2043,PBFOU1138F.png,0,0.4664568,0.08247971,0.45106348
2044,PBFRM3413T.png,2,0.09855454,0.1074558,0.79398966
2045,PBIHL9534N.png,0,0.7351254,0.015715012,0.24915954
2046,PBOBB0085U.png,2,0.17118573,0.07164655,0.75716776
2047,PBUVR0819K.png,1,0.08426413,0.7017333,0.21400264
2048,PBXVQ9628G.png,2,0.20793024,0.0493369,0.7427329
2049,PCASN4926Z.png,2,0.073652804,0.03740111,0.8889462
2050,PCHVZ3650Q.png,2,0.24055083,0.04731822,0.71213096
2051,PCNUT7008W.png,0,0.41777787,0.34648287,0.2357392
2052,PCVAZ1737S.png,2,0.38963065,0.11236156,0.49800786
2053,PCVQF7551O.png,0,0.4493315,0.44146702,0.10920153
2054,PDCMA8821Q.png,2,0.10565017,0.041111212,0.8532385
2055,PDLLH3877J.png,1,0.005404369,0.9814873,0.013108286
2056,PDRSZ9793Q.png,1,0.087144315,0.89911395,0.01374171
2057,PDUVS8564J.png,2,0.18339545,0.0641381,0.75246644
2058,PDWMU4022W.png,2,0.28436714,0.04062048,0.67501235
2059,PDXRZ8050I.png,0,0.69265777,0.24194857,0.06539363
2060,PEAEI6801W.png,1,0.13123389,0.65587187,0.2128942
2061,PEDYF3187D.png,2,0.39695278,0.20507874,0.3979685
2062,PEPWE4910Y.png,2,0.028673334,0.16267821,0.80864847
2063,PEVGX7313L.png,0,0.8085268,0.01786018,0.173613
2064,PFEFY1485C.png,0,0.46160066,0.1447319,0.39366743
2065,PFHCN8156O.png,1,0.04325503,0.5199869,0.43675807
2066,PFIRZ8484U.png,1,0.09956875,0.88316476,0.017266486
2067,PFSMV6343B.png,2,0.22592866,0.025774365,0.74829704
2068,PFXAS1543Q.png,2,0.083260335,0.020601152,0.8961385
2069,PFZHC0260X.png,1,0.04343079,0.74899465,0.2075746
2070,PGCEY7465L.png,1,0.035500105,0.9250246,0.03947529
2071,PGJIO6778I.png,2,0.40230477,0.026363935,0.5713314
2072,PGWNQ7549Z.png,1,0.03166113,0.5094965,0.45884234
2073,PGZDJ5279X.png,0,0.74389136,0.03659188,0.21951674
2074,PHCNG5628T.png,1,0.23877959,0.52945346,0.23176691
2075,PHDWS1757A.png,2,0.1349122,0.04098588,0.824102
2076,PHORE8578Y.png,1,0.012516558,0.556571,0.4309124
2077,PHPYB3342H.png,1,0.2562001,0.54214525,0.20165463
2078,PHQUJ4271Y.png,0,0.45483714,0.19442639,0.35073647
2079,PHRWW6651H.png,0,0.48507312,0.055737853,0.45918897
2080,PHUMN8837U.png,0,0.7775596,0.13302344,0.08941704
2081,PIDGR4134P.png,1,0.19681606,0.70957625,0.093607716
2082,PIFCU6197Y.png,1,0.23511943,0.5436834,0.22119713
2083,PIIDQ6536T.png,0,0.69537693,0.021728124,0.28289497
2084,PIKPW6958K.png,1,0.11785616,0.74964195,0.1325019
2085,PIWBE3706N.png,0,0.720132,0.013573729,0.26629433
2086,PJGTD6409E.png,1,0.3140619,0.45348823,0.23244983
2087,PKBEH9686E.png,2,0.080649085,0.4013024,0.51804847
2088,PKCSO1147Y.png,1,0.028944729,0.95265895,0.018396351
2089,PKFMV5227X.png,1,0.14815511,0.5805525,0.27129236
2090,PKNXG6136X.png,2,0.28614217,0.053111523,0.66074634
2091,PKPZK9767Q.png,1,0.0072030993,0.71576035,0.27703652
2092,PKUPR9184Z.png,2,0.06367077,0.04463689,0.89169234
2093,PKWJX8719E.png,2,0.037016504,0.17123438,0.7917491
2094,PLCCJ3996R.png,2,0.33978453,0.103184246,0.55703115
2095,PLOLW7451V.png,0,0.7017611,0.006103766,0.29213515
2096,PLQWU9943Q.png,1,0.092083104,0.72218764,0.18572927
2097,PLTDC8955I.png,0,0.7480778,0.034947563,0.21697462
2098,PMJWV7673B.png,1,0.15044387,0.7895492,0.06000689
2099,PMKPY0930W.png,2,0.10662244,0.1446657,0.7487118
2100,PMLLA3701M.png,0,0.7477921,0.1271295,0.1250783
2101,PMWFS0451G.png,1,0.014888279,0.9659371,0.019174622
2102,PMXEF6060G.png,0,0.635306,0.113857366,0.2508366
2103,PNFPS9550T.png,1,0.17949416,0.7278227,0.092683084
2104,PNNWY4238J.png,0,0.89922506,0.03567325,0.06510171
2105,PNSUW9983X.png,1,0.06702796,0.9088566,0.024115466
2106,PNTXZ6317N.png,2,0.13034438,0.2295393,0.6401163
2107,POKKS7089L.png,1,0.30010098,0.5837759,0.116123125
2108,PONTJ2189J.png,1,0.35294572,0.3608464,0.2862079
2109,POOQR9790A.png,1,0.047397375,0.8853419,0.06726079
2110,POXEF3120K.png,1,0.08078763,0.62540925,0.2938031
2111,PPCNZ5958K.png,2,0.008036364,0.420767,0.5711966
2112,PPIHF5766L.png,2,0.0035107906,0.37285912,0.62363005
2113,PPPRQ5025D.png,0,0.6294526,0.18546966,0.1850777
2114,PPPSI3958S.png,2,0.33641317,0.15483601,0.5087508
2115,PPVMD0038E.png,0,0.636011,0.013364905,0.35062414
2116,PQBCH9921L.png,0,0.48367262,0.3851635,0.13116392
2117,PQNKR4201Z.png,1,0.058329675,0.70973825,0.23193203
2118,PQQLV7958C.png,2,0.33996183,0.0091549605,0.65088314
2119,PQSKY5447R.png,0,0.715711,0.119190924,0.16509809
2120,PQSSB8458G.png,2,0.31487337,0.15531594,0.5298107
2121,PRAFQ9343M.png,2,0.1478407,0.11360829,0.738551
2122,PRBHL0493L.png,0,0.48979992,0.06481464,0.44538546
2123,PRKWI3295Y.png,0,0.6300063,0.118828624,0.25116506
2124,PRLEA9090M.png,0,0.5637499,0.17453821,0.2617119
2125,PRQRG3214T.png,2,0.08629264,0.43258232,0.48112503
2126,PRSKL8913F.png,2,0.26364917,0.059714146,0.67663676
2127,PSCDR0244J.png,2,0.17458074,0.13950457,0.68591464
2128,PSEVJ1216B.png,2,0.09070155,0.021937542,0.88736093
2129,PSGLQ3801C.png,2,0.36503333,0.226094,0.40887266
2130,PSIGW0347N.png,2,0.12828888,0.053943418,0.8177677
2131,PSYNU2270M.png,0,0.47795105,0.12610772,0.3959412
2132,PSZWA2824T.png,0,0.5926533,0.14309166,0.26425502
2133,PTIXO5863S.png,2,0.37864292,0.02651101,0.59484607
2134,PTKTH6258Q.png,2,0.023092382,0.102231875,0.8746758
2135,PTQCP7892N.png,2,0.031745803,0.26479578,0.7034584
2136,PTZGA7111O.png,2,0.06464428,0.36925995,0.5660958
2137,PUBFH3786Y.png,0,0.58749425,0.09140565,0.32110006
2138,PUCCQ7711I.png,2,0.40801477,0.049651533,0.5423337
2139,PUHEM6997B.png,1,0.020627925,0.9659276,0.0134444665
2140,PUTCA4486V.png,2,0.11129797,0.19526486,0.6934371
2141,PVBLC1392L.png,1,0.42241865,0.5614799,0.016101442
2142,PVEYR2053F.png,0,0.5765801,0.010242094,0.41317782
2143,PVIFY4560B.png,0,0.39725822,0.32083985,0.2819019
2144,PVLAN9012W.png,2,0.12012665,0.13763312,0.74224025
2145,PVLBR8855F.png,0,0.5246634,0.077541955,0.39779466
2146,PVUOJ3251D.png,1,0.010540675,0.9519879,0.037471473
2147,PVXFO7378F.png,2,0.06536329,0.22280654,0.71183014
2148,PWBZL4736D.png,2,0.11656356,0.033391323,0.8500451
2149,PWDQD0601O.png,1,0.015545814,0.9009017,0.08355257
2150,PWGRH4125Y.png,1,0.13037919,0.7379532,0.13166764
2151,PWGWS0195T.png,2,0.3265267,0.1131578,0.5603155
2152,PWGZM8872D.png,1,0.076768845,0.8907786,0.032452624
2153,PWJYF7460O.png,2,0.44253615,0.04319623,0.5142677
2154,PWKRL8619L.png,0,0.6826728,0.25181705,0.06551021
2155,PWRMU0122N.png,2,0.07482814,0.32509392,0.600078
2156,PWRTH4529L.png,0,0.49283427,0.046006147,0.46115962
2157,PWYQV5124A.png,2,0.2554129,0.07443952,0.67014766
2158,PXFWR1196S.png,2,0.1660312,0.12867711,0.7052917
2159,PXKBW5004F.png,0,0.528939,0.062705144,0.40835586
2160,PXUIU0807H.png,1,0.062011138,0.62389565,0.3140932
2161,PXZNL4121I.png,2,0.15376009,0.015113911,0.83112603
2162,PYIIY1978M.png,1,0.19187386,0.51209396,0.29603216
2163,PYTLM6683Q.png,0,0.7651957,0.058011595,0.17679264
2164,PYWXE8503W.png,0,0.86895597,0.006832473,0.12421161
2165,PYYEP9509B.png,2,0.024085399,0.06912903,0.90678555
2166,PZCHL6050F.png,2,0.29181477,0.06402458,0.6441606
2167,PZDQY7159V.png,2,0.098533526,0.37513945,0.526327
2168,PZIUL8644L.png,1,0.0044960175,0.99052703,0.0049769026
2169,PZKXE0682G.png,2,0.34753263,0.16429769,0.48816967
2170,PZWTP1244P.png,1,0.013840026,0.79599625,0.19016369
2171,QAGCX6127G.png,2,0.12192807,0.029479617,0.8485923
2172,QAHUM6299P.png,1,0.2088296,0.40332684,0.38784355
2173,QALVL3457K.png,2,0.20015948,0.2897407,0.5100998
2174,QAQWH3747J.png,2,0.13468738,0.08450698,0.78080565
2175,QAWIW5693B.png,2,0.2151318,0.15517774,0.62969047
2176,QBECW4817L.png,0,0.444166,0.30079377,0.25504023
2177,QBJTA9509L.png,0,0.45920303,0.09301376,0.44778323
2178,QBRTI5358K.png,2,0.19017702,0.07754332,0.7322797
2179,QBYUD2833K.png,2,0.24616712,0.051824044,0.70200884
2180,QCBVK5029T.png,2,0.05977771,0.19050726,0.74971503
2181,QCOUS2560S.png,2,0.18770885,0.3201939,0.49209732
2182,QDEJH2962Q.png,2,0.15843308,0.06825497,0.7733119
2183,QDHRD9867M.png,1,0.1954416,0.7462318,0.058326554
2184,QDLFM7745G.png,2,0.076058336,0.2084067,0.715535
2185,QDLYX7054O.png,2,0.068386644,0.044550583,0.8870627
2186,QDNNP0815S.png,2,0.37613785,0.1274402,0.4964219
2187,QDOPQ3502R.png,2,0.117256135,0.3801626,0.50258124
2188,QDUZR0241N.png,1,0.02932591,0.95535886,0.015315245
2189,QEOBR7204S.png,1,0.195312,0.41209888,0.39258912
2190,QESSF5183U.png,1,0.11506806,0.86408436,0.020847578
2191,QETQX9195F.png,1,0.2646203,0.62141365,0.11396607
2192,QEVIL2791U.png,2,0.3455383,0.08726905,0.5671927
2193,QEZJC5900P.png,2,0.007396637,0.019784689,0.97281873
2194,QEZKN2086I.png,1,0.04034192,0.94067824,0.018979853
2195,QFENQ3156C.png,2,0.39161882,0.01581796,0.5925632
2196,QFFLR4149E.png,2,0.16280554,0.105804734,0.73138964
2197,QFHSH8424G.png,1,0.02999062,0.913357,0.056652337
2198,QFMPU5105I.png,2,0.053280976,0.26238027,0.68433875
2199,QFXBZ9872D.png,0,0.5043308,0.12240747,0.3732617
2200,QGDFT0608T.png,1,0.25714085,0.6402611,0.10259806
2201,QHKOK4184U.png,2,0.34771156,0.26497146,0.3873169
2202,QHTYD0557Q.png,0,0.5469464,0.20913975,0.24391392
2203,QIAPV9865T.png,1,0.009102573,0.6037225,0.3871749
2204,QIBMX5198I.png,2,0.05244737,0.06524591,0.88230675
2205,QICHP4072G.png,1,0.043738034,0.655577,0.30068493
2206,QIPNE6398A.png,0,0.5186196,0.18234813,0.29903227
