,path,label,prob0,prob1,prob2
1822,NKAUX4194S.png,2,0.22385839,0.08081619,0.6953254
1823,NKCBH2425W.png,2,0.016240954,0.11337024,0.8703887
1824,NKCBQ3749L.png,0,0.83863485,0.1453025,0.016062716
1825,NKDRS9236M.png,1,0.059590384,0.6489189,0.29149067
1826,NKIXZ2970Z.png,2,0.21066353,0.004865992,0.7844705
1827,NKQDJ5530G.png,2,0.020545468,0.1050338,0.8744207
1828,NKUWQ4740C.png,2,0.10584738,0.079134084,0.8150186
1829,NKXLJ7512H.png,1,0.18930086,0.7739261,0.03677306
1830,NLCSK6452M.png,2,0.053474743,0.10606668,0.8404586
1831,NLFIH4111C.png,2,0.07058772,0.08100454,0.84840775
1832,NLOWP2763E.png,2,0.08463931,0.013835771,0.9015249
1833,NLXKB8828B.png,2,0.20336443,0.018908644,0.77772695
1834,NLZSB4929A.png,2,0.11006974,0.019711776,0.8702184
1835,NMBLS2938N.png,2,0.18055181,0.009357337,0.81009084
1836,NMKLX0480I.png,1,0.017568076,0.86430115,0.11813074
1837,NMOHP0061X.png,2,0.114653595,0.21922894,0.6661174
1838,NMPUC7202R.png,2,0.24189962,0.00494796,0.7531525
1839,NNACW7620S.png,1,0.0011275461,0.99197996,0.0068925084
1840,NNEPG2277Y.png,2,0.20781834,0.02352183,0.7686598
1841,NNMXL4788B.png,2,0.41166466,0.17054191,0.4177934
1842,NNNVX9279F.png,1,0.00030028276,0.9952596,0.00444015
1843,NNXVK2502J.png,2,0.087158844,0.064845845,0.84799534
1844,NOCUU5628N.png,2,0.07605737,0.18081579,0.74312687
1845,NOJSL1178Q.png,2,0.15190743,0.011452765,0.83663976
1846,NONBE7102E.png,2,0.13774027,0.068258494,0.79400116
1847,NORHJ7043Z.png,2,0.29219878,0.045038737,0.66276246
1848,NOXFK4480G.png,2,0.08466175,0.008835203,0.9065031
1849,NPDRV8566O.png,1,0.011760994,0.9070493,0.08118973
1850,NPHHA0945F.png,2,0.111585796,0.0029636766,0.88545054
1851,NPMEE1416C.png,2,0.1656174,0.0405597,0.7938229
1852,NPTEB8069L.png,2,0.47894898,0.0026301718,0.5184208
1853,NPUGF2436Z.png,2,0.12720527,0.27784082,0.5949539
1854,NPXET5875A.png,2,0.08512521,0.008255079,0.9066197
1855,NQLFF0526R.png,2,0.4536452,0.06287692,0.48347786
1856,NQUUJ0708Q.png,1,0.0054786014,0.96044046,0.034080952
1857,NQYXG4368L.png,0,0.7204749,0.06850625,0.21101883
1858,NRAZF0930X.png,2,0.018441416,0.012034883,0.9695237
1859,NRFFT3397R.png,1,0.14270729,0.627879,0.2294137
1860,NRHTO6550Z.png,2,0.3427617,0.09459944,0.5626388
1861,NRJFQ7200K.png,1,0.01907435,0.64540625,0.33551946
1862,NRUZO3217I.png,1,0.010203363,0.95971006,0.030086508
1863,NTHPL1081B.png,0,0.7668797,0.106830426,0.12628984
1864,NTWGR9053N.png,2,0.10539704,0.0023423042,0.8922606
1865,NTYGS0293T.png,0,0.6583801,0.1757145,0.16590546
1866,NUDBN5165Z.png,0,0.7857674,0.0014046188,0.21282807
1867,NUDMM8335Q.png,0,0.50535846,0.008325154,0.4863164
1868,NUEKX4870E.png,2,0.11250699,0.0014828336,0.88601017
1869,NUTEL9451O.png,2,0.04509834,0.16119166,0.79371
1870,NUUNC0997R.png,0,0.86284316,0.08549827,0.051658485
1871,NUVDP5087Y.png,1,0.0971754,0.7871585,0.115666084
1872,NUXUY3374N.png,1,0.19194095,0.69804734,0.11001169
1873,NVETQ6077Y.png,0,0.99235183,0.0019997584,0.005648529
1874,NVPWT8013U.png,0,0.71966803,0.021958778,0.2583732
1875,NVUFT8866T.png,2,0.11313493,0.077960484,0.80890465
1876,NVWGX1951I.png,2,0.010749637,0.024357976,0.96489245
1877,NWCUY6451B.png,2,0.065158345,0.3639538,0.57088786
1878,NWIKA5004F.png,2,0.16389221,0.007284266,0.8288235
1879,NWJTL1991W.png,1,0.008500748,0.95720154,0.034297768
1880,NWOHJ9316P.png,2,0.36924702,0.025861746,0.6048912
1881,NWPOB8310M.png,0,0.7494608,0.20564848,0.04489069
1882,NWXHN6287B.png,0,0.96643984,0.026711706,0.0068484386
1883,NWYEE7686D.png,1,0.19362597,0.67252797,0.13384604
1884,NWYYK4633E.png,2,0.10875988,0.4171501,0.47408998
1885,NWZDL0209R.png,0,0.66574603,0.010228803,0.32402512
1886,NXOES4368X.png,1,0.0033817538,0.9069155,0.08970283
1887,NXWYR0367F.png,1,0.0023982844,0.9962954,0.0013062849
1888,NYFBB9080S.png,2,0.2615482,0.19931418,0.5391376
1889,NYGNO0365R.png,1,0.007960918,0.9844946,0.0075444235
1890,NYHIZ0078J.png,2,0.16581604,0.006665591,0.82751834
1891,NYMNW3450B.png,2,0.18535799,0.04045495,0.774187
1892,NYNSB6130D.png,2,0.2824099,0.02840078,0.6891893
1893,NYUHG1091K.png,2,0.00335606,0.022681834,0.9739621
1894,NYVYP3316A.png,2,0.023679426,0.08427467,0.8920459
1895,NZAHN0017I.png,0,0.60374284,0.034116182,0.36214095
1896,NZCBJ0721Y.png,2,0.04847536,0.034915116,0.9166095
1897,NZDNB1757R.png,2,0.09743597,0.03868387,0.86388016
1898,NZSFL9625A.png,2,0.083296366,0.14539777,0.7713059
1899,NZVMQ8489N.png,2,0.32446864,0.010954352,0.664577
1900,NZVSP0913Q.png,2,0.04722392,0.049394745,0.9033814
1901,OAGEN9065B.png,1,0.11663819,0.5560887,0.3272731
1902,OAIZQ1228L.png,1,0.17514297,0.47289783,0.35195914
1903,OANPK1052T.png,2,0.054971635,0.123592615,0.8214357
1904,OAOFW6110R.png,1,0.0013838788,0.99339175,0.0052244053
1905,OAQCV3433E.png,1,0.07363736,0.6122574,0.3141052
1906,OAVRA7185V.png,2,0.17929295,0.17035301,0.650354
1907,OBEYS1062X.png,2,0.19112165,0.07144877,0.7374296
1908,OBJAN9700P.png,2,0.0695338,0.025315398,0.9051508
1909,OBKJN2643J.png,2,0.043652337,0.055285033,0.90106267
1910,OBLDK4390B.png,2,0.034286454,0.076678105,0.88903546
1911,OBQES8158S.png,0,0.72635925,0.037442222,0.23619862
1912,OBUFD8442Z.png,2,0.40676326,0.018190218,0.5750466
1913,OCCJU2051P.png,1,0.0016241877,0.94163454,0.05674126
1914,OCDDZ5785Y.png,1,0.17715505,0.8160812,0.006763699
1915,OCJRM1481U.png,2,0.47567523,0.012714169,0.51161057
1916,OCOBL8995S.png,0,0.53720295,0.012705922,0.45009112
1917,OCPXP8405W.png,1,0.00047404735,0.99940467,0.00012132869
1918,OCVOG2332Z.png,0,0.9916391,0.004498863,0.0038621658
1919,ODLLN9136W.png,1,0.028936392,0.943916,0.027147554
1920,ODMUW5967D.png,2,0.0203777,0.08704882,0.89257354
1921,ODNNE4646W.png,1,0.13230059,0.43931678,0.42838266
1922,ODQPE9257C.png,1,0.40216306,0.530814,0.06702296
1923,ODRNO3484H.png,1,0.09056401,0.7214425,0.18799347
1924,OEDBS9227L.png,2,0.060760804,0.10840256,0.83083665
1925,OEHIE5475Q.png,2,0.11834959,0.020933626,0.8607167
1926,OEQAT8612B.png,2,0.27607954,0.03015433,0.6937661
1927,OESZL8501T.png,0,0.80685854,0.08567314,0.107468314
1928,OFLJZ9451D.png,1,0.006717512,0.9834276,0.009854926
1929,OFMOM8746W.png,1,0.028218187,0.96225214,0.009529635
1930,OFQAK6992D.png,2,0.024501305,0.04793656,0.92756206
1931,OGGCG9609D.png,1,0.12989771,0.7708988,0.09920344
1932,OGTDV1900S.png,2,0.29936743,0.23955227,0.46108034
1933,OGXNS9811W.png,1,0.13150294,0.72050476,0.14799227
1934,OHAHP5125B.png,2,0.4677424,0.043468308,0.48878932
1935,OHDGT6332N.png,0,0.61178464,0.025401944,0.3628134
1936,OHFEH9379W.png,2,0.22206524,0.10423345,0.67370135
1937,OHHDA5941O.png,2,0.1303045,0.100317545,0.7693779
1938,OHKLW7550B.png,2,0.4786736,0.00051117176,0.52081525
1939,OHXQZ3573E.png,0,0.44029224,0.37550282,0.184205
1940,OIBZG6624O.png,2,0.14016005,0.38897547,0.47086453
1941,OIDWT4716F.png,2,0.0022904975,0.18235415,0.8153554
1942,OIEIM7855I.png,1,0.038666457,0.7645358,0.1967978
1943,OIPBG6548I.png,0,0.85248506,0.002862661,0.14465229
1944,OITZG8188B.png,0,0.58038145,0.33552098,0.08409763
1945,OIULO2595T.png,2,0.17761649,0.017872166,0.80451137
1946,OIVOF1142C.png,2,0.39180797,0.016298149,0.59189385
1947,OIWOV3844O.png,2,0.055285577,0.0027223292,0.94199204
1948,OJDYH5911F.png,0,0.5337583,0.033820756,0.43242094
1949,OJFPW1574R.png,1,0.016339552,0.90468264,0.07897779
1950,OJGHO9137D.png,2,0.001921138,0.0062876786,0.99179125
1951,OJTGI1082G.png,2,0.061817158,0.045589406,0.8925934
1952,OJYRJ5787B.png,0,0.655172,0.057942547,0.28688547
1953,OKAMZ9415K.png,1,0.05365005,0.8288806,0.11746931
1954,OKATX4941O.png,1,0.0011090395,0.99675167,0.002139302
1955,OKGGV4862C.png,1,0.028511235,0.9523679,0.01912084
1956,OKQUQ3349G.png,0,0.48844972,0.375682,0.13586824
1957,OKYGD4650V.png,1,0.0018113836,0.9877966,0.010391941
1958,OLALX0268M.png,2,0.06326043,0.019844828,0.9168948
1959,OLDBR0486M.png,0,0.4977776,0.08359598,0.41862634
1960,OLDTF7299W.png,1,0.025669506,0.9626134,0.011717121
1961,OLGRW9978M.png,0,0.64674777,0.037047673,0.31620458
1962,OLJIR4280N.png,2,0.004011338,0.4346662,0.56132245
1963,OLSIO8532M.png,0,0.9706541,0.00085140753,0.02849453
1964,OLUZM7660U.png,0,0.8968902,0.010142483,0.092967205
1965,OMKFF8502E.png,0,0.6998266,0.012649077,0.28752434
1966,OMKQC1755F.png,1,0.1425511,0.6949601,0.1624888
1967,OMNRA9322W.png,2,0.121155046,0.080152154,0.79869276
1968,OMRYC7280O.png,2,0.030320752,0.08293711,0.88674223
1969,OMWIN9775D.png,1,0.11904598,0.8757276,0.0052263914
1970,OMWQE6136P.png,0,0.5935313,0.009011833,0.39745682
1971,OMZNF9854X.png,1,0.025888123,0.9159878,0.058124054
1972,ONIOR1043R.png,2,0.33817738,0.06073369,0.601089
1973,ONJQW3886S.png,0,0.50722855,0.0011261887,0.49164528
1974,ONMDN8897P.png,0,0.64947975,0.01407331,0.336447
1975,ONQEO5395P.png,2,0.0630121,0.024011437,0.9129764
1976,ONYEU7542T.png,1,0.13230702,0.84604937,0.02164359
1977,ONYYT6571Q.png,0,0.5219269,0.36916772,0.10890545
1978,OOGYN9171P.png,1,0.0021513358,0.83428764,0.16356097
1979,OOJQS7124V.png,0,0.99879694,9.514294e-05,0.001107874
1980,OOOCQ1833I.png,2,0.25952223,0.00885699,0.73162085
1981,OOVOP7902X.png,2,0.16249257,0.007056277,0.83045113
1982,OOYEZ9725A.png,0,0.4979153,0.42118117,0.08090358
1983,OPHTZ1153M.png,1,0.02998138,0.9489351,0.021083519
1984,OQAEN8109Z.png,0,0.42183578,0.2839907,0.29417354
1985,OQBSW8422D.png,1,0.14218065,0.5068022,0.35101718
1986,OQERD5916X.png,1,0.050637793,0.705078,0.24428415
1987,OQQQK1685S.png,0,0.649239,0.28068194,0.070079036
1988,OQSQK7943D.png,1,0.050906066,0.814624,0.13446991
1989,ORCHM9511F.png,1,0.011955991,0.9627904,0.025253572
1990,ORFOK3765P.png,1,0.017881315,0.8127559,0.16936277
1991,ORKAO7455C.png,2,0.057693053,0.0028797914,0.93942714
1992,ORTME1431B.png,2,0.103313446,0.30858696,0.5880996
1993,ORWBY6532E.png,2,0.44880944,0.018020589,0.5331699
1994,ORZUK6419M.png,2,0.014609031,0.078342274,0.90704876
1995,OSCWW1465T.png,1,0.005531656,0.98410404,0.010364287
1996,OSFID2002O.png,1,0.12402602,0.87297744,0.0029965132
1997,OSGXF8233O.png,2,0.42300466,0.006717056,0.5702782
1998,OSSIE7533B.png,2,0.11053623,0.011813599,0.87765014
1999,OTAUV0938M.png,2,0.08786593,0.026634471,0.8854996
2000,OTCVT2721X.png,1,0.0021425902,0.94761455,0.05024286
2001,OTFOF9641Z.png,0,0.95703477,0.013338594,0.029626526
2002,OTHEM0775I.png,0,0.9522203,0.0049952213,0.042784408
2003,OTIWW8508R.png,2,0.012066752,0.06776333,0.92016995
2004,OTRXO8538V.png,1,0.049964387,0.9186952,0.031340376
2005,OTUUR1257Z.png,2,0.20162849,0.0890553,0.70931625
2006,OUDHN4409R.png,2,0.0036398952,0.30471253,0.6916476
2007,OUDLT1549L.png,0,0.7613454,0.017810846,0.22084376
2008,OUSYB7435N.png,1,0.23410493,0.4209469,0.34494814
2009,OUUDJ1063D.png,2,0.2945779,0.11465728,0.59076476
2010,OVFMU8563S.png,1,0.08953927,0.8309666,0.079494074
2011,OVHDR8770S.png,0,0.823155,0.0052537415,0.17159122
2012,OVJCI3144D.png,2,0.2746897,0.08040308,0.64490724
2013,OVJDJ8630V.png,2,0.10480989,0.05980843,0.8353817
2014,OVKQU8673L.png,1,0.013326037,0.89147776,0.09519623
2015,OVORS0212B.png,2,0.32773423,0.06305532,0.60921043
2016,OVPUU3541R.png,1,0.1721733,0.801718,0.026108706
2017,OVSXA7362N.png,0,0.93724835,0.0011329943,0.06161855
2018,OVZXI5990D.png,2,0.09406433,0.00859883,0.89733684
2019,OWDDW7602J.png,2,0.040662102,0.27291286,0.68642503
2020,OWHGH4788Z.png,1,0.03248154,0.87226164,0.095256865
2021,OWHJI2869X.png,2,0.36368158,0.012665532,0.6236529
2022,OWSZA7532P.png,1,0.26815304,0.45941573,0.27243125
2023,OWSZM0871X.png,2,0.08405636,0.03161887,0.88432485
2024,OWTSE6376S.png,0,0.6962005,0.004560798,0.2992387
2025,OXMZM1148W.png,2,0.015274905,0.11390142,0.8708236
2026,OXOOK7547H.png,2,0.004720698,0.011358626,0.98392075
2027,OXQPZ7057E.png,2,0.0605284,0.30924025,0.6302313
2028,OXXHH2025P.png,2,0.12337133,0.06650862,0.81012
2029,OYBVE7516K.png,2,0.3237365,0.037494272,0.6387692
2030,OYEBO7083L.png,1,0.25452158,0.50889575,0.23658268
2031,OYQDL7948Z.png,0,0.59767824,0.39494863,0.0073731374
2032,OYSAZ9794J.png,2,0.3203431,0.22811545,0.4515414
2033,OYVWY2195O.png,2,0.10620136,0.07505593,0.81874275
2034,OYWFB0241Z.png,2,0.25695097,0.32867604,0.41437298
2035,OZPGN8079B.png,2,0.08260408,0.0073836506,0.9100123
2036,OZXOO8443F.png,2,0.2286623,0.03724216,0.7340956
2037,PABYJ2171N.png,0,0.9948538,0.0039351913,0.0012109331
2038,PAHQH1510L.png,2,0.11472589,0.046741985,0.8385321
2039,PAMXE4046K.png,2,0.21021363,0.043414682,0.74637175
2040,PAPOG4420Z.png,1,0.06481596,0.49122107,0.4439629
2041,PAWDU3874F.png,2,0.008906785,0.15954438,0.8315488
2042,PAYSX9475C.png,2,0.039262004,0.18948594,0.771252
2043,PBFOU1138F.png,2,0.43023375,0.03129842,0.5384678
2044,PBFRM3413T.png,2,0.040503804,0.086691104,0.87280506
2045,PBIHL9534N.png,0,0.608033,0.010144166,0.38182288
2046,PBOBB0085U.png,2,0.09654382,0.011347402,0.8921088
2047,PBUVR0819K.png,1,0.0068002315,0.73054844,0.26265135
2048,PBXVQ9628G.png,2,0.2877816,0.027456183,0.68476224
2049,PCASN4926Z.png,2,0.042399134,0.015787572,0.94181323
2050,PCHVZ3650Q.png,2,0.3527081,0.010662392,0.6366295
2051,PCNUT7008W.png,0,0.5761953,0.043076217,0.38072854
2052,PCVAZ1737S.png,2,0.17238632,0.045574337,0.7820393
2053,PCVQF7551O.png,1,0.014719653,0.9654117,0.019868623
2054,PDCMA8821Q.png,2,0.12713107,0.0069644065,0.86590457
2055,PDLLH3877J.png,1,0.0023903912,0.97015566,0.027453965
2056,PDRSZ9793Q.png,1,0.072438024,0.9161149,0.011447058
2057,PDUVS8564J.png,2,0.035224818,0.022020403,0.94275475
2058,PDWMU4022W.png,2,0.085500956,0.015067993,0.899431
2059,PDXRZ8050I.png,0,0.70621747,0.15127005,0.14251252
2060,PEAEI6801W.png,1,0.1139984,0.6547952,0.23120633
2061,PEDYF3187D.png,0,0.6380327,0.034588102,0.3273792
2062,PEPWE4910Y.png,2,0.027968645,0.079629175,0.8924022
2063,PEVGX7313L.png,0,0.84938097,0.020531196,0.13008785
2064,PFEFY1485C.png,2,0.4326102,0.02774222,0.5396476
2065,PFHCN8156O.png,1,0.025213052,0.59746516,0.37732178
2066,PFIRZ8484U.png,1,0.008034353,0.9906585,0.0013070975
2067,PFSMV6343B.png,2,0.09601548,0.0023714558,0.90161306
2068,PFXAS1543Q.png,2,0.044625416,0.028162027,0.9272126
2069,PFZHC0260X.png,1,0.018775119,0.6195686,0.36165625
2070,PGCEY7465L.png,1,0.017944109,0.9713387,0.010717188
2071,PGJIO6778I.png,2,0.26265508,0.0020050514,0.7353399
2072,PGWNQ7549Z.png,2,0.0028373338,0.3696828,0.6274798
2073,PGZDJ5279X.png,0,0.9168501,0.0014447665,0.08170514
2074,PHCNG5628T.png,2,0.09429813,0.09456244,0.8111394
2075,PHDWS1757A.png,2,0.1191495,0.0041352813,0.87671524
2076,PHORE8578Y.png,2,0.002942429,0.43388632,0.56317127
2077,PHPYB3342H.png,1,0.22931798,0.6939994,0.07668262
2078,PHQUJ4271Y.png,0,0.6753378,0.13439181,0.19027035
2079,PHRWW6651H.png,0,0.7546577,0.013894603,0.23144774
2080,PHUMN8837U.png,0,0.9353821,0.022869091,0.0417488
2081,PIDGR4134P.png,1,0.08700468,0.9003093,0.012685988
2082,PIFCU6197Y.png,1,0.124495745,0.67539036,0.20011386
2083,PIIDQ6536T.png,0,0.74414325,0.005000159,0.2508566
2084,PIKPW6958K.png,2,0.01789411,0.3609894,0.6211165
2085,PIWBE3706N.png,0,0.9452215,0.00810958,0.04666895
2086,PJGTD6409E.png,0,0.46292987,0.13159595,0.4054741
2087,PKBEH9686E.png,2,0.071893565,0.2078852,0.7202212
2088,PKCSO1147Y.png,1,0.0008890845,0.9831738,0.015937086
2089,PKFMV5227X.png,1,0.029499924,0.8595587,0.11094136
2090,PKNXG6136X.png,0,0.6551429,0.013084036,0.3317731
2091,PKPZK9767Q.png,1,0.0013053368,0.68077594,0.31791878
2092,PKUPR9184Z.png,2,0.034394138,0.02459012,0.94101566
2093,PKWJX8719E.png,2,0.08381444,0.07503249,0.8411531
2094,PLCCJ3996R.png,0,0.67245257,0.05470524,0.27284223
2095,PLOLW7451V.png,2,0.4427176,0.0013932872,0.5558891
2096,PLQWU9943Q.png,1,0.06783258,0.672388,0.25977936
2097,PLTDC8955I.png,0,0.9190898,0.0105939135,0.07031622
2098,PMJWV7673B.png,1,0.042713623,0.9519209,0.00536542
2099,PMKPY0930W.png,2,0.040849723,0.1127138,0.8464365
2100,PMLLA3701M.png,1,0.25043502,0.608431,0.14113402
2101,PMWFS0451G.png,1,0.028685616,0.94712406,0.024190275
2102,PMXEF6060G.png,0,0.7064449,0.016398814,0.2771563
2103,PNFPS9550T.png,0,0.43772194,0.21059416,0.35168388
2104,PNNWY4238J.png,0,0.9547582,0.017088106,0.02815366
2105,PNSUW9983X.png,1,0.012021623,0.9634873,0.024491059
2106,PNTXZ6317N.png,2,0.01140732,0.28621948,0.70237327
2107,POKKS7089L.png,1,0.046638153,0.76528114,0.18808064
2108,PONTJ2189J.png,0,0.53205633,0.093340814,0.37460285
2109,POOQR9790A.png,1,0.0104320645,0.95618063,0.03338732
2110,POXEF3120K.png,1,0.010620029,0.952633,0.036746975
2111,PPCNZ5958K.png,2,0.0102643985,0.19157512,0.79816043
2112,PPIHF5766L.png,2,0.005133775,0.32527015,0.66959614
2113,PPPRQ5025D.png,0,0.6767631,0.11681118,0.2064257
2114,PPPSI3958S.png,2,0.20050603,0.11356859,0.68592536
2115,PPVMD0038E.png,0,0.719385,0.0035324593,0.27708253
2116,PQBCH9921L.png,0,0.73681676,0.063805275,0.19937795
2117,PQNKR4201Z.png,1,0.010418565,0.70475674,0.2848247
2118,PQQLV7958C.png,0,0.67528856,0.0047752964,0.31993616
2119,PQSKY5447R.png,0,0.83935696,0.054170996,0.106472045
2120,PQSSB8458G.png,2,0.20952837,0.0915695,0.69890213
2121,PRAFQ9343M.png,2,0.09926611,0.016824916,0.88390905
2122,PRBHL0493L.png,2,0.34502193,0.0023074998,0.65267056
2123,PRKWI3295Y.png,0,0.8898115,0.012313154,0.097875364
2124,PRLEA9090M.png,0,0.79189974,0.085670225,0.12243012
2125,PRQRG3214T.png,2,0.105539694,0.44447422,0.44998604
2126,PRSKL8913F.png,2,0.26579612,0.011132227,0.72307163
2127,PSCDR0244J.png,2,0.21323827,0.010437205,0.77632445
2128,PSEVJ1216B.png,2,0.087386124,0.009398685,0.9032152
2129,PSGLQ3801C.png,0,0.4095597,0.20644405,0.3839963
2130,PSIGW0347N.png,2,0.14434649,0.008853022,0.8468005
2131,PSYNU2270M.png,2,0.44064447,0.047660973,0.5116946
2132,PSZWA2824T.png,0,0.5553717,0.106737696,0.33789062
2133,PTIXO5863S.png,2,0.3086207,0.0057309265,0.6856484
2134,PTKTH6258Q.png,2,0.013965037,0.02131974,0.96471524
2135,PTQCP7892N.png,2,0.011474328,0.366539,0.6219867
2136,PTZGA7111O.png,1,0.13428728,0.52462745,0.3410853
2137,PUBFH3786Y.png,0,0.72735655,0.09244197,0.1802015
2138,PUCCQ7711I.png,2,0.27330554,0.004843957,0.72185045
2139,PUHEM6997B.png,1,0.0071186633,0.9853814,0.0074999896
2140,PUTCA4486V.png,2,0.12813665,0.047930907,0.82393247
2141,PVBLC1392L.png,1,0.41027024,0.5826215,0.007108262
2142,PVEYR2053F.png,2,0.39984903,0.0012311459,0.59891987
2143,PVIFY4560B.png,2,0.4744678,0.0475294,0.47800288
2144,PVLAN9012W.png,2,0.1361826,0.025622824,0.8381946
2145,PVLBR8855F.png,0,0.670128,0.019451221,0.31042078
2146,PVUOJ3251D.png,1,0.04028726,0.9163827,0.043330044
2147,PVXFO7378F.png,2,0.036575224,0.07501627,0.8884085
2148,PWBZL4736D.png,2,0.21904935,0.029819163,0.7511315
2149,PWDQD0601O.png,1,0.014489625,0.7873159,0.19819446
2150,PWGRH4125Y.png,1,0.03558812,0.8959431,0.0684687
2151,PWGWS0195T.png,2,0.35275304,0.004250482,0.6429965
2152,PWGZM8872D.png,1,0.19494948,0.72290236,0.08214817
2153,PWJYF7460O.png,2,0.45111102,0.026187487,0.52270144
2154,PWKRL8619L.png,0,0.88033587,0.07565102,0.04401309
2155,PWRMU0122N.png,2,0.07106421,0.10810309,0.82083267
2156,PWRTH4529L.png,2,0.43568805,0.02089424,0.54341775
2157,PWYQV5124A.png,0,0.50818175,0.011185024,0.4806333
2158,PXFWR1196S.png,2,0.22478917,0.0037714415,0.7714393
2159,PXKBW5004F.png,0,0.59396946,0.030667866,0.3753626
2160,PXUIU0807H.png,2,0.22173278,0.06357136,0.7146958
2161,PXZNL4121I.png,2,0.10444663,0.00193868,0.8936147
2162,PYIIY1978M.png,2,0.3041755,0.20151003,0.4943145
2163,PYTLM6683Q.png,0,0.82109696,0.0027339126,0.17616911
2164,PYWXE8503W.png,0,0.8948987,0.0016760135,0.10342522
2165,PYYEP9509B.png,2,0.019934615,0.0061738985,0.97389144
2166,PZCHL6050F.png,2,0.20486672,0.01922277,0.77591056
2167,PZDQY7159V.png,2,0.028258797,0.28406003,0.6876812
2168,PZIUL8644L.png,1,0.0020076833,0.99545103,0.002541309
2169,PZKXE0682G.png,0,0.64455974,0.12750651,0.22793375
2170,PZWTP1244P.png,1,0.0023991743,0.69620425,0.30139655
2171,QAGCX6127G.png,2,0.1263841,0.011714566,0.86190134
2172,QAHUM6299P.png,2,0.38589168,0.18685617,0.4272522
2173,QALVL3457K.png,2,0.3106942,0.07325195,0.6160539
2174,QAQWH3747J.png,2,0.07233438,0.03394861,0.893717
2175,QAWIW5693B.png,2,0.338605,0.07535054,0.58604443
2176,QBECW4817L.png,1,0.06673078,0.7221445,0.21112469
2177,QBJTA9509L.png,0,0.51600176,0.0059169913,0.47808123
2178,QBRTI5358K.png,2,0.053129416,0.09074559,0.85612506
2179,QBYUD2833K.png,2,0.16219983,0.018780187,0.81902003
2180,QCBVK5029T.png,2,0.079471186,0.15982994,0.76069885
2181,QCOUS2560S.png,2,0.43302348,0.093170516,0.47380593
2182,QDEJH2962Q.png,2,0.1366332,0.09773327,0.7656335
2183,QDHRD9867M.png,1,0.0083523905,0.9815081,0.010139503
2184,QDLFM7745G.png,2,0.028178737,0.027077295,0.94474393
2185,QDLYX7054O.png,2,0.037957158,0.01829467,0.94374824
2186,QDNNP0815S.png,2,0.2819404,0.16750775,0.5505519
2187,QDOPQ3502R.png,2,0.105578244,0.061246585,0.83317524
2188,QDUZR0241N.png,1,0.0022629695,0.9853799,0.012357081
2189,QEOBR7204S.png,0,0.38752264,0.32630605,0.2861713
2190,QESSF5183U.png,1,0.34926355,0.6360343,0.014702173
2191,QETQX9195F.png,1,0.3736502,0.47327697,0.15307285
2192,QEVIL2791U.png,2,0.37695605,0.018762957,0.60428095
2193,QEZJC5900P.png,2,0.005467247,0.008759069,0.9857737
2194,QEZKN2086I.png,1,0.0050525623,0.97406536,0.020882027
2195,QFENQ3156C.png,2,0.47496805,0.001996834,0.5230351
2196,QFFLR4149E.png,2,0.09751049,0.020045811,0.8824436
2197,QFHSH8424G.png,1,0.111799724,0.66602314,0.2221771
2198,QFMPU5105I.png,2,0.005740388,0.17428225,0.8199774
2199,QFXBZ9872D.png,2,0.1886095,0.0978418,0.71354866
2200,QGDFT0608T.png,1,0.099609725,0.8911304,0.009259831
2201,QHKOK4184U.png,0,0.72109014,0.034021743,0.24488814
2202,QHTYD0557Q.png,2,0.40814447,0.10880079,0.48305476
2203,QIAPV9865T.png,2,0.005114127,0.26960403,0.72528183
2204,QIBMX5198I.png,2,0.121451646,0.006563725,0.8719846
2205,QICHP4072G.png,1,0.023544509,0.6914874,0.2849681
2206,QIPNE6398A.png,0,0.56127083,0.05543738,0.38329175
2207,QIPPS2261C.png,2,0.24189045,0.007393301,0.7507162
2208,QIPXT4540S.png,0,0.87993485,0.0048013083,0.11526382
2209,QIUND8083X.png,2,0.11445944,0.0011053937,0.88443524
2210,QJBTV0417D.png,0,0.80465734,0.07148803,0.123854645
2211,QJJML9911C.png,2,0.002037978,0.011650145,0.98631185
2212,QKGCU9630U.png,2,0.32225254,0.0020399783,0.6757075
2213,QKLOQ9824A.png,2,0.16776183,0.02904479,0.8031934
2214,QKMZM7925A.png,2,0.063056365,0.0100248,0.9269188
2215,QKPEF2516W.png,1,0.028873703,0.96128815,0.009838193
2216,QKQXB8890F.png,0,0.9519648,0.0029611897,0.045074042
2217,QLPOU3522Z.png,2,0.3367283,0.016961625,0.6463101
2218,QLQMO8032Z.png,0,0.86484873,0.033947997,0.1012033
2219,QLRYU3054F.png,0,0.9926214,0.003366919,0.004011593
2220,QLYJC6641T.png,0,0.6652146,0.038198598,0.29658678
2221,QLYXF7871X.png,0,0.60531527,0.034049943,0.36063477
2222,QLZSK9166J.png,1,0.007701369,0.9488316,0.043466963
2223,QMKGD5768S.png,0,0.82643175,0.018880168,0.1546881
2224,QMNPD2531I.png,2,0.18669395,0.122550905,0.6907551
2225,QMTCA3614D.png,2,0.07503489,0.07773691,0.84722817
2226,QMYKL4026K.png,0,0.9462705,0.0023128432,0.051416676
2227,QNGOF8601A.png,2,0.20819856,0.010463497,0.7813379
2228,QNICV9870C.png,2,0.031636886,0.029412663,0.9389505
