,path,label,prob0,prob1,prob2
1753,MYFUA0179D.png,0,0.739057,0.0799519,0.18099111
1754,MYTDY7801E.png,2,0.07384536,0.027823094,0.8983316
1755,MYUYQ2077B.png,0,0.9529996,0.0071136607,0.039886788
1756,MYWJF2228G.png,2,0.09830135,0.09132858,0.8103701
1757,MZIUF6616D.png,2,0.3549584,0.06273775,0.58230394
1758,MZJID1409R.png,1,0.056372896,0.84730244,0.09632462
1759,MZRAX4882T.png,0,0.8666204,0.006132753,0.12724689
1760,MZUIA8267D.png,2,0.22771989,0.06717917,0.70510095
1761,MZXQY2770U.png,0,0.60684824,0.011457819,0.38169402
1762,NABDH4677X.png,1,0.21689343,0.46226054,0.32084605
1763,NABPU9095P.png,2,0.34062076,0.0039303466,0.65544885
1764,NALVE9435N.png,0,0.5374348,0.04396781,0.41859743
1765,NARJW3592G.png,2,0.3605654,0.05770202,0.5817326
1766,NASFB4005H.png,2,0.1061961,0.12514985,0.76865405
1767,NAVPJ5593D.png,2,0.06571676,0.3665954,0.5676879
1768,NBAGX9894C.png,2,0.21713029,0.2321074,0.55076236
1769,NBJWS4487M.png,2,0.16079246,0.030592922,0.8086147
1770,NBRHO6406R.png,0,0.8642274,0.009753757,0.12601888
1771,NBUCV8598R.png,2,0.05182786,0.4262982,0.52187395
1772,NBVMT2829J.png,1,0.009403091,0.82735527,0.16324167
1773,NCDVT3071H.png,2,0.010078489,0.019573538,0.970348
1774,NCFQM2350W.png,2,0.09916499,0.05427759,0.8465575
1775,NCFUB8170S.png,0,0.593913,0.03128926,0.3747978
1776,NCNFM0551H.png,2,0.06286915,0.015007736,0.92212313
1777,NCSOY5084U.png,1,0.033104166,0.93223107,0.034664795
1778,NCUEK9396D.png,2,0.1133495,0.007889016,0.8787615
1779,NCVNY6629J.png,1,0.20993346,0.47422323,0.31584334
1780,NCYJV0452O.png,0,0.8605428,0.017415415,0.122041866
1781,NDERJ6630F.png,2,0.42077327,0.053104393,0.52612233
1782,NDFQA1781C.png,0,0.4077581,0.24209988,0.35014206
1783,NDLFH4444B.png,2,0.26535857,0.045057088,0.68958443
1784,NDVQE8659G.png,0,0.68498343,0.08354427,0.2314723
1785,NEFRC1078G.png,2,0.15121387,0.008938188,0.839848
1786,NESIX9549E.png,1,0.05638216,0.77283514,0.17078274
1787,NEUTY4024R.png,2,0.0409674,0.13936357,0.819669
1788,NEWHG1341W.png,2,0.2610258,0.059327126,0.67964715
1789,NFBFZ7826I.png,2,0.13429703,0.008815164,0.85688794
1790,NFBSL3722G.png,1,0.019285982,0.9381082,0.042605847
1791,NFNUL8876X.png,0,0.934008,0.0010922503,0.06489971
1792,NFRCW9530M.png,0,0.50696284,0.04356625,0.44947094
1793,NFUAZ7310K.png,1,0.40372095,0.43950105,0.1567781
1794,NFWEM5938P.png,1,0.013448591,0.82968557,0.1568659
1795,NGDPO3565Z.png,2,0.3830125,0.00026368798,0.6167239
1796,NGDQW4036L.png,1,0.013344178,0.9692261,0.017429767
1797,NGIPM1546M.png,1,0.03419844,0.6916992,0.27410245
1798,NGOCX4428J.png,2,0.18444137,0.028772816,0.78678584
1799,NGQQD1557B.png,1,0.0003362089,0.9990238,0.00064004725
1800,NGWQY0394R.png,1,0.0032742666,0.9815639,0.015161811
1801,NGYNA8661C.png,2,0.3694865,0.013532512,0.616981
1802,NHDJA8161X.png,0,0.6209746,0.005254116,0.3737713
1803,NHQGT3745M.png,2,0.022664204,0.11016296,0.8671729
1804,NHSOP3395F.png,2,0.15299086,0.04332655,0.8036827
1805,NHVWT5918V.png,2,0.09257603,0.03932805,0.868096
1806,NIIAW1996L.png,2,0.017475676,0.07860665,0.90391773
1807,NILHG1015O.png,0,0.42902815,0.2028088,0.36816308
1808,NIOPZ5058Y.png,2,0.21888602,0.14750509,0.63360894
1809,NIRIE8284R.png,0,0.5421834,0.020884272,0.43693233
1810,NIUER6397E.png,1,0.051011622,0.8978971,0.051091325
1811,NIZPI2050F.png,1,0.31989422,0.42399403,0.2561118
1812,NIZTN7413S.png,1,0.09782438,0.7606963,0.1414794
1813,NJARV0862N.png,2,0.30297142,0.040396944,0.6566317
1814,NJCLS8842H.png,2,0.19677073,0.0838389,0.7193904
1815,NJIIM8730X.png,2,0.19411346,0.0007995623,0.805087
1816,NJOZE6622P.png,2,0.16182588,0.2530052,0.58516896
1817,NJRDO3320K.png,2,0.2192899,0.008591532,0.77211857
1818,NJSUU1635U.png,2,0.2704005,0.013028961,0.71657056
1819,NJTAW5358R.png,2,0.3250431,0.29954314,0.37541378
1820,NJXWT5291C.png,2,0.24207306,0.049524195,0.7084028
1821,NKACE8458V.png,2,0.38056764,0.022501208,0.5969312
1822,NKAUX4194S.png,2,0.09176739,0.27824268,0.62999
1823,NKCBH2425W.png,2,0.040563114,0.46526635,0.49417055
1824,NKCBQ3749L.png,1,0.3176828,0.56583285,0.11648443
1825,NKDRS9236M.png,2,0.306509,0.2846847,0.40880638
1826,NKIXZ2970Z.png,2,0.05430336,0.04286646,0.90283024
1827,NKQDJ5530G.png,2,0.006426569,0.14094673,0.85262674
1828,NKUWQ4740C.png,2,0.101744756,0.034491174,0.86376417
1829,NKXLJ7512H.png,1,0.08491355,0.89143914,0.023647279
1830,NLCSK6452M.png,2,0.11256644,0.24407528,0.64335823
1831,NLFIH4111C.png,2,0.12878697,0.08805911,0.783154
1832,NLOWP2763E.png,2,0.09287535,0.04541418,0.8617105
1833,NLXKB8828B.png,2,0.3612114,0.036276333,0.6025123
1834,NLZSB4929A.png,2,0.1388185,0.031285472,0.829896
1835,NMBLS2938N.png,2,0.23368458,0.029329654,0.7369858
1836,NMKLX0480I.png,1,0.16802828,0.66669035,0.16528136
1837,NMOHP0061X.png,1,0.018878067,0.70332044,0.2778015
1838,NMPUC7202R.png,2,0.24206313,0.0060528046,0.75188416
1839,NNACW7620S.png,1,0.005115125,0.9748659,0.02001893
1840,NNEPG2277Y.png,2,0.14679746,0.033990186,0.8192124
1841,NNMXL4788B.png,0,0.537923,0.0999804,0.36209664
1842,NNNVX9279F.png,1,0.016384702,0.9679661,0.015649196
1843,NNXVK2502J.png,2,0.025845697,0.07040783,0.90374655
1844,NOCUU5628N.png,2,0.08798458,0.08923465,0.8227808
1845,NOJSL1178Q.png,2,0.49225992,0.011274918,0.4964652
1846,NONBE7102E.png,2,0.23912774,0.066759914,0.6941124
1847,NORHJ7043Z.png,0,0.7377759,0.0338791,0.228345
1848,NOXFK4480G.png,2,0.14409974,0.0067797946,0.8491205
1849,NPDRV8566O.png,1,0.05639433,0.7429818,0.20062387
1850,NPHHA0945F.png,2,0.20001422,0.023607587,0.77637815
1851,NPMEE1416C.png,2,0.33625603,0.033836186,0.62990785
1852,NPTEB8069L.png,0,0.6111361,0.0036982866,0.3851657
1853,NPUGF2436Z.png,2,0.09572023,0.14949493,0.7547848
1854,NPXET5875A.png,2,0.20282793,0.017854864,0.77931726
1855,NQLFF0526R.png,2,0.2472032,0.103274606,0.64952224
1856,NQUUJ0708Q.png,1,0.18731794,0.5487077,0.26397437
1857,NQYXG4368L.png,0,0.58429337,0.052656434,0.36305022
1858,NRAZF0930X.png,2,0.05177356,0.016952053,0.9312744
1859,NRFFT3397R.png,1,0.024594713,0.93095887,0.044446424
1860,NRHTO6550Z.png,2,0.26610363,0.11205938,0.621837
1861,NRJFQ7200K.png,1,0.0054806033,0.933529,0.060990423
1862,NRUZO3217I.png,1,0.04019296,0.94369644,0.016110633
1863,NTHPL1081B.png,0,0.6255124,0.26955664,0.10493097
1864,NTWGR9053N.png,2,0.2948217,0.0013886228,0.7037897
1865,NTYGS0293T.png,1,0.20730472,0.39898917,0.39370617
1866,NUDBN5165Z.png,0,0.6055897,0.019114248,0.37529612
1867,NUDMM8335Q.png,2,0.44006413,0.005236863,0.55469894
1868,NUEKX4870E.png,2,0.2889894,0.0024424642,0.7085682
1869,NUTEL9451O.png,2,0.006222329,0.048720106,0.9450576
1870,NUUNC0997R.png,0,0.78800094,0.07228206,0.13971707
1871,NUVDP5087Y.png,1,0.019660277,0.9447934,0.035546344
1872,NUXUY3374N.png,1,0.20649385,0.53223175,0.26127443
1873,NVETQ6077Y.png,0,0.95819634,0.0047475076,0.037056107
1874,NVPWT8013U.png,0,0.47967452,0.044215888,0.4761096
1875,NVUFT8866T.png,2,0.12970105,0.27257222,0.59772676
1876,NVWGX1951I.png,2,0.06023504,0.10676567,0.83299935
1877,NWCUY6451B.png,2,0.18169078,0.3054645,0.51284474
1878,NWIKA5004F.png,2,0.45299217,0.030818831,0.51618904
1879,NWJTL1991W.png,1,0.020869132,0.89975226,0.079378605
1880,NWOHJ9316P.png,2,0.41934758,0.019633964,0.56101847
1881,NWPOB8310M.png,0,0.9653908,0.022312425,0.012296796
1882,NWXHN6287B.png,0,0.9453862,0.03392993,0.020683926
1883,NWYEE7686D.png,0,0.4036247,0.3465639,0.2498114
1884,NWYYK4633E.png,1,0.23051552,0.46952078,0.29996368
1885,NWZDL0209R.png,0,0.58669066,0.008889187,0.4044202
1886,NXOES4368X.png,1,0.025053477,0.69836664,0.27657986
1887,NXWYR0367F.png,1,0.006824422,0.9919604,0.001215189
1888,NYFBB9080S.png,0,0.6439927,0.14055803,0.21544927
1889,NYGNO0365R.png,1,0.047432035,0.90581506,0.046752896
1890,NYHIZ0078J.png,2,0.22717938,0.0071879914,0.7656326
1891,NYMNW3450B.png,2,0.41027313,0.032479316,0.55724764
1892,NYNSB6130D.png,2,0.373293,0.0038716733,0.6228354
1893,NYUHG1091K.png,2,0.013415794,0.025257591,0.9613266
1894,NYVYP3316A.png,2,0.12845975,0.21373175,0.65780854
1895,NZAHN0017I.png,0,0.60234785,0.0020105897,0.39564157
1896,NZCBJ0721Y.png,2,0.094634995,0.046119526,0.85924554
1897,NZDNB1757R.png,2,0.1369995,0.03714819,0.8258523
1898,NZSFL9625A.png,2,0.095270395,0.03441172,0.8703179
1899,NZVMQ8489N.png,2,0.18488488,0.01722397,0.79789114
1900,NZVSP0913Q.png,2,0.046014808,0.12917066,0.8248145
1901,OAGEN9065B.png,1,0.083927415,0.8087516,0.10732092
1902,OAIZQ1228L.png,1,0.10117113,0.5136303,0.38519865
1903,OANPK1052T.png,2,0.060886927,0.048111867,0.8910012
1904,OAOFW6110R.png,1,0.0012885429,0.99424165,0.0044698175
1905,OAQCV3433E.png,1,0.15174192,0.52059144,0.3276667
1906,OAVRA7185V.png,2,0.11598625,0.07005908,0.8139547
1907,OBEYS1062X.png,0,0.6537901,0.010749863,0.33546004
1908,OBJAN9700P.png,2,0.10752853,0.101010054,0.79146147
1909,OBKJN2643J.png,2,0.07565325,0.14366092,0.7806859
1910,OBLDK4390B.png,2,0.090070754,0.3415776,0.5683517
1911,OBQES8158S.png,2,0.252133,0.29898188,0.44888508
1912,OBUFD8442Z.png,0,0.49753916,0.0730478,0.42941302
1913,OCCJU2051P.png,1,0.007860982,0.87980616,0.112332925
1914,OCDDZ5785Y.png,0,0.62567484,0.31696725,0.05735796
1915,OCJRM1481U.png,2,0.38739407,0.0140204495,0.5985855
1916,OCOBL8995S.png,2,0.4254371,0.110987,0.46357593
1917,OCPXP8405W.png,1,0.00016391402,0.9998111,2.4945874e-05
1918,OCVOG2332Z.png,0,0.81668925,0.092094675,0.09121607
1919,ODLLN9136W.png,1,0.020449048,0.926986,0.05256497
1920,ODMUW5967D.png,2,0.03299851,0.3286851,0.6383165
1921,ODNNE4646W.png,1,0.10531314,0.6366479,0.25803906
1922,ODQPE9257C.png,1,0.24662046,0.54573095,0.20764863
1923,ODRNO3484H.png,1,0.04046502,0.90198886,0.0575462
1924,OEDBS9227L.png,2,0.06189707,0.37061366,0.56748927
1925,OEHIE5475Q.png,2,0.06386827,0.024694797,0.9114369
1926,OEQAT8612B.png,2,0.40399057,0.09566252,0.500347
1927,OESZL8501T.png,0,0.8312001,0.055000987,0.11379891
1928,OFLJZ9451D.png,1,0.0048004463,0.99103606,0.0041634957
1929,OFMOM8746W.png,1,0.05394491,0.9373514,0.008703665
1930,OFQAK6992D.png,2,0.053476166,0.059177406,0.88734645
1931,OGGCG9609D.png,1,0.08746957,0.74794626,0.16458416
1932,OGTDV1900S.png,2,0.3654433,0.019103006,0.6154538
1933,OGXNS9811W.png,1,0.20238361,0.6623367,0.13527976
1934,OHAHP5125B.png,2,0.22394225,0.079355404,0.6967024
1935,OHDGT6332N.png,0,0.50914943,0.09299429,0.39785635
1936,OHFEH9379W.png,2,0.14495647,0.29285973,0.5621838
1937,OHHDA5941O.png,2,0.20095482,0.12877804,0.6702671
1938,OHKLW7550B.png,2,0.36507988,0.004218008,0.63070214
1939,OHXQZ3573E.png,1,0.03371286,0.93001163,0.036275595
1940,OIBZG6624O.png,2,0.21671125,0.35077518,0.4325136
1941,OIDWT4716F.png,2,0.0069709886,0.34517607,0.6478529
1942,OIEIM7855I.png,1,0.035181202,0.92501557,0.039803334
1943,OIPBG6548I.png,0,0.8828075,0.000994721,0.11619782
1944,OITZG8188B.png,0,0.9339297,0.032245163,0.033825114
1945,OIULO2595T.png,2,0.41870105,0.0111831445,0.5701158
1946,OIVOF1142C.png,2,0.38488406,0.051615447,0.5635006
1947,OIWOV3844O.png,2,0.09777999,0.012446443,0.8897736
1948,OJDYH5911F.png,2,0.14515965,0.06035645,0.79448384
1949,OJFPW1574R.png,1,0.012684522,0.96303415,0.024281334
1950,OJGHO9137D.png,2,0.0061100237,0.012115559,0.9817745
1951,OJTGI1082G.png,2,0.19616103,0.025783923,0.7780551
1952,OJYRJ5787B.png,0,0.96878445,0.005307726,0.02590791
1953,OKAMZ9415K.png,1,0.04512229,0.8423914,0.112486355
1954,OKATX4941O.png,1,0.0026285208,0.9931924,0.0041791173
1955,OKGGV4862C.png,1,0.023272738,0.95441985,0.022307387
1956,OKQUQ3349G.png,1,0.26250467,0.6813199,0.056175467
1957,OKYGD4650V.png,1,0.002424996,0.98492277,0.012652366
1958,OLALX0268M.png,2,0.15668139,0.027502377,0.8158163
1959,OLDBR0486M.png,2,0.18529102,0.04205697,0.77265203
1960,OLDTF7299W.png,1,0.018042438,0.97739285,0.0045647244
1961,OLGRW9978M.png,2,0.2556021,0.045930337,0.6984676
1962,OLJIR4280N.png,1,0.020336296,0.64756775,0.33209595
1963,OLSIO8532M.png,0,0.93575543,0.005245868,0.058998823
1964,OLUZM7660U.png,0,0.9582509,0.008179686,0.03356951
1965,OMKFF8502E.png,0,0.71907985,0.006967202,0.27395296
1966,OMKQC1755F.png,1,0.021265402,0.9472782,0.031456422
1967,OMNRA9322W.png,2,0.12299504,0.12942743,0.74757755
1968,OMRYC7280O.png,2,0.019847807,0.10085952,0.87929267
1969,OMWIN9775D.png,1,0.34644565,0.6275866,0.025967762
1970,OMWQE6136P.png,0,0.56955075,0.009560967,0.42088827
1971,OMZNF9854X.png,1,0.21907227,0.6018809,0.17904687
1972,ONIOR1043R.png,0,0.60002756,0.02430439,0.37566805
1973,ONJQW3886S.png,2,0.22858934,0.012966769,0.758444
1974,ONMDN8897P.png,0,0.83302116,0.010437741,0.1565411
1975,ONQEO5395P.png,2,0.095345065,0.17479673,0.72985816
1976,ONYEU7542T.png,1,0.15056309,0.8125615,0.036875393
1977,ONYYT6571Q.png,0,0.47782537,0.2709224,0.25125226
1978,OOGYN9171P.png,1,0.0042041843,0.5120532,0.48374268
1979,OOJQS7124V.png,0,0.99723065,0.00018775524,0.0025816332
1980,OOOCQ1833I.png,2,0.28065962,0.073849425,0.645491
1981,OOVOP7902X.png,2,0.14769845,0.029276913,0.82302463
1982,OOYEZ9725A.png,0,0.57346046,0.28358734,0.14295231
1983,OPHTZ1153M.png,1,0.07632516,0.8517046,0.071970284
1984,OQAEN8109Z.png,1,0.3309141,0.36954045,0.2995454
1985,OQBSW8422D.png,2,0.34112138,0.101994954,0.5568837
1986,OQERD5916X.png,1,0.038447693,0.7293211,0.23223126
1987,OQQQK1685S.png,1,0.25268865,0.37927413,0.36803722
1988,OQSQK7943D.png,1,0.011860743,0.8767346,0.1114047
1989,ORCHM9511F.png,1,0.019147353,0.9466702,0.034182556
1990,ORFOK3765P.png,1,0.033926003,0.8658092,0.10026479
1991,ORKAO7455C.png,2,0.10699602,0.009828973,0.8831751
1992,ORTME1431B.png,2,0.060240537,0.31355172,0.62620777
1993,ORWBY6532E.png,2,0.15924662,0.07045971,0.7702937
1994,ORZUK6419M.png,2,0.093386054,0.203814,0.7028
1995,OSCWW1465T.png,1,0.0017447224,0.9943649,0.0038903272
1996,OSFID2002O.png,1,0.16925517,0.8185794,0.012165467
1997,OSGXF8233O.png,2,0.3655921,0.027292136,0.60711586
1998,OSSIE7533B.png,2,0.24166918,0.034212254,0.7241186
1999,OTAUV0938M.png,2,0.17028883,0.07172152,0.75798976
2000,OTCVT2721X.png,1,0.17314312,0.64263344,0.1842235
2001,OTFOF9641Z.png,0,0.90276885,0.032886725,0.06434446
2002,OTHEM0775I.png,0,0.803976,0.0066546286,0.18936943
2003,OTIWW8508R.png,2,0.014224367,0.18981433,0.7959613
2004,OTRXO8538V.png,1,0.06984448,0.8289077,0.10124778
2005,OTUUR1257Z.png,0,0.6136213,0.01455546,0.3718233
2006,OUDHN4409R.png,1,0.023279794,0.5255367,0.45118353
2007,OUDLT1549L.png,0,0.63917327,0.0057710293,0.35505575
2008,OUSYB7435N.png,1,0.20031492,0.41984436,0.3798408
2009,OUUDJ1063D.png,2,0.41082454,0.12179582,0.4673797
2010,OVFMU8563S.png,1,0.16804948,0.56259507,0.26935554
2011,OVHDR8770S.png,0,0.7795547,0.00072938297,0.21971592
2012,OVJCI3144D.png,2,0.39100337,0.036516365,0.5724803
2013,OVJDJ8630V.png,2,0.12576397,0.040999647,0.8332364
2014,OVKQU8673L.png,1,0.009568691,0.81444454,0.17598675
2015,OVORS0212B.png,2,0.34630522,0.15199,0.5017048
2016,OVPUU3541R.png,0,0.7044085,0.25461674,0.040974814
2017,OVSXA7362N.png,0,0.797155,0.0011695656,0.20167546
2018,OVZXI5990D.png,2,0.23075628,0.009058151,0.7601856
2019,OWDDW7602J.png,2,0.013550777,0.31982547,0.6666238
2020,OWHGH4788Z.png,1,0.1566445,0.8215771,0.021778539
2021,OWHJI2869X.png,2,0.3620339,0.025141284,0.6128248
2022,OWSZA7532P.png,2,0.21168105,0.30213833,0.48618063
2023,OWSZM0871X.png,2,0.13171849,0.01202563,0.85625595
2024,OWTSE6376S.png,2,0.47646293,0.022227464,0.50130963
2025,OXMZM1148W.png,2,0.021519687,0.07224432,0.90623605
2026,OXOOK7547H.png,2,0.07247543,0.18026142,0.7472632
2027,OXQPZ7057E.png,2,0.20082067,0.22251946,0.5766599
2028,OXXHH2025P.png,2,0.16684169,0.04891671,0.7842417
2029,OYBVE7516K.png,2,0.44223127,0.07754001,0.48022872
2030,OYEBO7083L.png,0,0.44241184,0.36303097,0.19455728
2031,OYQDL7948Z.png,0,0.47557378,0.41609508,0.108331144
2032,OYSAZ9794J.png,2,0.19197318,0.11343753,0.6945893
2033,OYVWY2195O.png,2,0.05501325,0.17035568,0.77463114
2034,OYWFB0241Z.png,2,0.10320015,0.15091096,0.7458889
2035,OZPGN8079B.png,2,0.21503428,0.032795455,0.7521703
2036,OZXOO8443F.png,2,0.286555,0.00838466,0.70506036
2037,PABYJ2171N.png,0,0.992538,0.0029937122,0.004468276
2038,PAHQH1510L.png,2,0.121640615,0.019435328,0.8589241
2039,PAMXE4046K.png,2,0.1608799,0.042731605,0.79638857
2040,PAPOG4420Z.png,1,0.036456358,0.513643,0.44990063
2041,PAWDU3874F.png,2,0.026895246,0.39829433,0.57481045
2042,PAYSX9475C.png,2,0.0877893,0.042253908,0.86995685
2043,PBFOU1138F.png,0,0.5931511,0.04316157,0.36368728
2044,PBFRM3413T.png,2,0.07284896,0.021897603,0.9052534
2045,PBIHL9534N.png,0,0.62616575,0.018420309,0.355414
2046,PBOBB0085U.png,2,0.07608445,0.018661253,0.90525424
2047,PBUVR0819K.png,1,0.057168007,0.607453,0.335379
2048,PBXVQ9628G.png,2,0.44021854,0.01938358,0.5403979
2049,PCASN4926Z.png,2,0.10325147,0.015875418,0.8808732
2050,PCHVZ3650Q.png,2,0.2935825,0.03558704,0.6708304
2051,PCNUT7008W.png,0,0.5083008,0.029086348,0.46261287
2052,PCVAZ1737S.png,2,0.10074412,0.17744759,0.7218083
2053,PCVQF7551O.png,1,0.20156543,0.61766565,0.18076901
2054,PDCMA8821Q.png,2,0.1141518,0.0046013044,0.8812469
2055,PDLLH3877J.png,1,0.008010157,0.95122707,0.040762804
2056,PDRSZ9793Q.png,1,0.07150021,0.9257316,0.00276819
2057,PDUVS8564J.png,2,0.113585114,0.08617678,0.80023813
2058,PDWMU4022W.png,2,0.159859,0.10007864,0.7400624
2059,PDXRZ8050I.png,0,0.5239835,0.3679826,0.10803398
2060,PEAEI6801W.png,1,0.06049405,0.7475672,0.1919388
2061,PEDYF3187D.png,0,0.76796305,0.009859245,0.22217777
2062,PEPWE4910Y.png,2,0.09939762,0.09532553,0.8052769
2063,PEVGX7313L.png,0,0.87417525,0.007877836,0.11794701
2064,PFEFY1485C.png,2,0.30410808,0.06015341,0.6357385
2065,PFHCN8156O.png,1,0.17809343,0.45432934,0.36757728
2066,PFIRZ8484U.png,1,0.026386907,0.96530175,0.008311332
2067,PFSMV6343B.png,2,0.118451625,0.0026470553,0.87890136
2068,PFXAS1543Q.png,2,0.06689677,0.4157573,0.51734596
2069,PFZHC0260X.png,2,0.095293015,0.27222025,0.63248676
2070,PGCEY7465L.png,1,0.039816357,0.9059183,0.0542653
2071,PGJIO6778I.png,2,0.4144196,0.011331606,0.5742489
2072,PGWNQ7549Z.png,1,0.0074025095,0.60822487,0.38437265
2073,PGZDJ5279X.png,0,0.82065403,0.0077644363,0.17158157
2074,PHCNG5628T.png,1,0.080892034,0.5889615,0.33014652
2075,PHDWS1757A.png,2,0.17166352,0.007901074,0.8204354
2076,PHORE8578Y.png,1,0.0030010089,0.70941544,0.2875836
2077,PHPYB3342H.png,1,0.14407249,0.76162803,0.094299495
2078,PHQUJ4271Y.png,0,0.55043447,0.12847024,0.3210954
2079,PHRWW6651H.png,0,0.7298502,0.0033244628,0.26682544
2080,PHUMN8837U.png,0,0.9511258,0.010944061,0.037930172
2081,PIDGR4134P.png,1,0.40281507,0.5204978,0.07668716
2082,PIFCU6197Y.png,1,0.11738187,0.7985227,0.0840954
2083,PIIDQ6536T.png,0,0.78091574,0.002997592,0.21608663
2084,PIKPW6958K.png,1,0.11103487,0.59936225,0.28960294
2085,PIWBE3706N.png,0,0.95269287,0.00061979645,0.046687424
2086,PJGTD6409E.png,2,0.25129414,0.20515084,0.543555
2087,PKBEH9686E.png,2,0.086324796,0.23437989,0.6792953
2088,PKCSO1147Y.png,1,0.0011852621,0.9945201,0.004294596
2089,PKFMV5227X.png,1,0.08468461,0.7455844,0.16973096
2090,PKNXG6136X.png,2,0.2632901,0.021434199,0.71527576
2091,PKPZK9767Q.png,1,0.016752075,0.6107698,0.3724782
2092,PKUPR9184Z.png,2,0.051601052,0.023959588,0.92443943
2093,PKWJX8719E.png,2,0.05267679,0.04581253,0.9015107
2094,PLCCJ3996R.png,2,0.3897338,0.07461233,0.5356539
2095,PLOLW7451V.png,0,0.5820861,0.006845107,0.41106886
2096,PLQWU9943Q.png,1,0.16771655,0.6298075,0.202476
2097,PLTDC8955I.png,0,0.8579637,0.024149416,0.117886946
2098,PMJWV7673B.png,1,0.04092048,0.95218694,0.006892591
2099,PMKPY0930W.png,2,0.11898327,0.09965309,0.78136367
2100,PMLLA3701M.png,0,0.49649677,0.33073872,0.17276451
2101,PMWFS0451G.png,1,0.014184125,0.96910965,0.01670624
2102,PMXEF6060G.png,0,0.7152523,0.039153546,0.24559419
2103,PNFPS9550T.png,0,0.4502464,0.3897156,0.16003804
2104,PNNWY4238J.png,0,0.9903001,0.0007079671,0.008991962
2105,PNSUW9983X.png,1,0.024511587,0.9572537,0.0182347
2106,PNTXZ6317N.png,2,0.16539799,0.19141185,0.64319026
2107,POKKS7089L.png,1,0.16318582,0.6634834,0.17333083
2108,PONTJ2189J.png,0,0.82700276,0.04988514,0.12311207
2109,POOQR9790A.png,1,0.011023372,0.9597267,0.029249977
2110,POXEF3120K.png,1,0.031046718,0.9080886,0.06086471
2111,PPCNZ5958K.png,1,0.010415433,0.69330233,0.29628226
2112,PPIHF5766L.png,1,0.00984882,0.5692024,0.42094874
2113,PPPRQ5025D.png,0,0.6915697,0.11177373,0.19665658
2114,PPPSI3958S.png,2,0.3240126,0.13863057,0.5373569
2115,PPVMD0038E.png,0,0.52652574,0.010009615,0.46346468
2116,PQBCH9921L.png,0,0.595343,0.15484415,0.24981278
2117,PQNKR4201Z.png,1,0.024766734,0.6189246,0.3563087
2118,PQQLV7958C.png,0,0.5694959,0.0012339941,0.42927012
2119,PQSKY5447R.png,0,0.8799089,0.04467281,0.07541828
2120,PQSSB8458G.png,2,0.33103237,0.1061039,0.56286377
2121,PRAFQ9343M.png,2,0.24741928,0.05527536,0.6973054
2122,PRBHL0493L.png,2,0.29969516,0.011801092,0.68850374
2123,PRKWI3295Y.png,0,0.57327366,0.021261625,0.40546474
2124,PRLEA9090M.png,1,0.33692932,0.4844827,0.17858791
2125,PRQRG3214T.png,2,0.096865825,0.26858664,0.6345476
2126,PRSKL8913F.png,2,0.15021276,0.072823524,0.7769637
2127,PSCDR0244J.png,2,0.38660222,0.006358506,0.60703933
2128,PSEVJ1216B.png,2,0.29179525,0.016422782,0.691782
2129,PSGLQ3801C.png,0,0.64443606,0.09277561,0.26278836
2130,PSIGW0347N.png,2,0.09557342,0.020434389,0.8839922
2131,PSYNU2270M.png,0,0.4531034,0.096706115,0.4501905
2132,PSZWA2824T.png,0,0.6459007,0.04485639,0.30924287
2133,PTIXO5863S.png,2,0.40370473,0.004075743,0.59221953
2134,PTKTH6258Q.png,2,0.040290028,0.09455161,0.86515844
2135,PTQCP7892N.png,2,0.021932049,0.14522766,0.8328403
2136,PTZGA7111O.png,2,0.0663011,0.25051004,0.6831889
2137,PUBFH3786Y.png,0,0.38989228,0.2772065,0.33290124
2138,PUCCQ7711I.png,2,0.34779498,0.0038579486,0.64834714
2139,PUHEM6997B.png,1,0.00035666,0.99897856,0.00066479656
2140,PUTCA4486V.png,2,0.1796112,0.044807505,0.7755813
2141,PVBLC1392L.png,1,0.3833314,0.6085905,0.008078144
2142,PVEYR2053F.png,0,0.7287179,0.0012357377,0.2700464
2143,PVIFY4560B.png,2,0.33076167,0.31220067,0.35703766
2144,PVLAN9012W.png,2,0.22185922,0.3189153,0.4592255
2145,PVLBR8855F.png,2,0.4052651,0.06338787,0.53134704
2146,PVUOJ3251D.png,1,0.03352378,0.9209852,0.045491017
2147,PVXFO7378F.png,2,0.09857409,0.10725534,0.7941706
2148,PWBZL4736D.png,2,0.23096679,0.021064918,0.7479683
2149,PWDQD0601O.png,1,0.014532773,0.8791467,0.106320575
2150,PWGRH4125Y.png,1,0.09968128,0.58221316,0.31810564
2151,PWGWS0195T.png,2,0.16385654,0.022053614,0.8140899
2152,PWGZM8872D.png,1,0.14607978,0.8141338,0.039786387
2153,PWJYF7460O.png,0,0.4970017,0.010155288,0.492843
2154,PWKRL8619L.png,0,0.99642986,0.0005830671,0.002987038
2155,PWRMU0122N.png,2,0.048479557,0.12502208,0.8264984
2156,PWRTH4529L.png,0,0.5313802,0.043975525,0.4246443
2157,PWYQV5124A.png,0,0.71385777,0.0044618673,0.2816804
2158,PXFWR1196S.png,2,0.15430729,0.064679295,0.7810134
2159,PXKBW5004F.png,0,0.820137,0.017502677,0.16236025
2160,PXUIU0807H.png,2,0.35738206,0.041289534,0.60132843
