,path,label,prob0,prob1,prob2
1782,NDFQA1781C.png,0,0.5596341,0.27581105,0.16455494
1783,NDLFH4444B.png,2,0.43053645,0.12663701,0.4428266
1784,NDVQE8659G.png,0,0.6155851,0.18761705,0.19679788
1785,NEFRC1078G.png,2,0.1389814,0.044449788,0.8165688
1786,NESIX9549E.png,1,0.056004375,0.626729,0.3172667
1787,NEUTY4024R.png,2,0.11705613,0.16450414,0.71843976
1788,NEWHG1341W.png,0,0.5828105,0.027220776,0.3899687
1789,NFBFZ7826I.png,2,0.1381858,0.05244806,0.80936617
1790,NFBSL3722G.png,1,0.08352038,0.81627417,0.100205444
1791,NFNUL8876X.png,0,0.97767687,0.008388616,0.013934488
1792,NFRCW9530M.png,0,0.684332,0.08235266,0.2333154
1793,NFUAZ7310K.png,0,0.34638953,0.30785388,0.3457566
1794,NFWEM5938P.png,1,0.04346792,0.7903917,0.1661404
1795,NGDPO3565Z.png,2,0.30005842,0.014537068,0.68540454
1796,NGDQW4036L.png,1,0.044671804,0.9353492,0.019978963
1797,NGIPM1546M.png,2,0.04312391,0.43173373,0.5251424
1798,NGOCX4428J.png,2,0.19677335,0.074826345,0.72840035
1799,NGQQD1557B.png,1,0.0030707284,0.99564874,0.0012805405
1800,NGWQY0394R.png,1,0.012737225,0.9294002,0.0578625
1801,NGYNA8661C.png,2,0.38467237,0.025753152,0.5895745
1802,NHDJA8161X.png,0,0.5809381,0.070964225,0.34809768
1803,NHQGT3745M.png,2,0.058775343,0.37821943,0.5630052
1804,NHSOP3395F.png,2,0.13853121,0.02628777,0.835181
1805,NHVWT5918V.png,2,0.10449879,0.045096543,0.85040474
1806,NIIAW1996L.png,2,0.023037579,0.10962119,0.8673413
1807,NILHG1015O.png,2,0.2373436,0.19141732,0.5712391
1808,NIOPZ5058Y.png,2,0.28731292,0.34135312,0.37133402
1809,NIRIE8284R.png,0,0.374354,0.30019373,0.32545227
1810,NIUER6397E.png,1,0.03954066,0.94703484,0.013424568
1811,NIZPI2050F.png,1,0.40045926,0.49373025,0.105810545
1812,NIZTN7413S.png,1,0.39938408,0.41717,0.18344593
1813,NJARV0862N.png,2,0.0936965,0.14689562,0.75940794
1814,NJCLS8842H.png,2,0.29357195,0.07148743,0.6349406
1815,NJIIM8730X.png,2,0.1257404,0.0990091,0.77525055
1816,NJOZE6622P.png,0,0.4318746,0.26608786,0.30203757
1817,NJRDO3320K.png,2,0.4140525,0.007961234,0.57798624
1818,NJSUU1635U.png,2,0.31309396,0.08839297,0.59851307
1819,NJTAW5358R.png,1,0.28300393,0.46640688,0.25058922
1820,NJXWT5291C.png,2,0.36369824,0.03675084,0.5995509
1821,NKACE8458V.png,2,0.4604288,0.026611378,0.51295984
1822,NKAUX4194S.png,2,0.1708186,0.08719309,0.74198836
1823,NKCBH2425W.png,2,0.02146269,0.24133655,0.73720074
1824,NKCBQ3749L.png,1,0.43657887,0.48825216,0.075168915
1825,NKDRS9236M.png,1,0.09836131,0.5970899,0.30454883
1826,NKIXZ2970Z.png,2,0.10236734,0.043928802,0.85370386
1827,NKQDJ5530G.png,2,0.018411402,0.179834,0.80175465
1828,NKUWQ4740C.png,2,0.12535647,0.087466024,0.78717756
1829,NKXLJ7512H.png,1,0.18402413,0.7692525,0.04672336
1830,NLCSK6452M.png,2,0.12065092,0.28009742,0.5992517
1831,NLFIH4111C.png,2,0.13274646,0.12359172,0.7436619
1832,NLOWP2763E.png,2,0.19494049,0.019691061,0.78536844
1833,NLXKB8828B.png,2,0.25381553,0.2127527,0.53343177
1834,NLZSB4929A.png,2,0.2884602,0.09559125,0.6159486
1835,NMBLS2938N.png,2,0.17652482,0.05886825,0.76460695
1836,NMKLX0480I.png,1,0.09111281,0.801407,0.10748025
1837,NMOHP0061X.png,2,0.049039364,0.43726546,0.51369524
1838,NMPUC7202R.png,2,0.38983688,0.044078108,0.56608504
1839,NNACW7620S.png,1,0.017062487,0.9607095,0.022228029
1840,NNEPG2277Y.png,2,0.18247563,0.029254943,0.78826946
1841,NNMXL4788B.png,1,0.21797006,0.39621615,0.3858138
1842,NNNVX9279F.png,1,0.005014972,0.98536944,0.009615591
1843,NNXVK2502J.png,2,0.057694025,0.18773392,0.7545721
1844,NOCUU5628N.png,2,0.15469888,0.34391057,0.5013906
1845,NOJSL1178Q.png,0,0.58732814,0.08517186,0.32750002
1846,NONBE7102E.png,2,0.31267744,0.05384637,0.6334762
1847,NORHJ7043Z.png,0,0.5131879,0.12914747,0.35766464
1848,NOXFK4480G.png,2,0.17206642,0.03950397,0.7884296
1849,NPDRV8566O.png,1,0.041129522,0.8987128,0.06015761
1850,NPHHA0945F.png,2,0.19008976,0.048869826,0.76104045
1851,NPMEE1416C.png,2,0.36961406,0.09038441,0.5400016
1852,NPTEB8069L.png,2,0.35016105,0.060086202,0.58975273
1853,NPUGF2436Z.png,2,0.26601976,0.20259199,0.5313882
1854,NPXET5875A.png,2,0.10636946,0.08146594,0.81216466
1855,NQLFF0526R.png,2,0.17347711,0.22020394,0.60631895
1856,NQUUJ0708Q.png,1,0.087165944,0.8547074,0.058126695
1857,NQYXG4368L.png,2,0.29306066,0.3209451,0.3859942
1858,NRAZF0930X.png,2,0.15511009,0.10994782,0.73494214
1859,NRFFT3397R.png,1,0.20863643,0.6603645,0.13099906
1860,NRHTO6550Z.png,2,0.31324968,0.1992567,0.48749363
1861,NRJFQ7200K.png,1,0.02839975,0.84488475,0.12671562
1862,NRUZO3217I.png,1,0.11200124,0.814765,0.07323384
1863,NTHPL1081B.png,0,0.46819067,0.2751392,0.25667018
1864,NTWGR9053N.png,2,0.1351987,0.032967053,0.8318343
1865,NTYGS0293T.png,1,0.34991926,0.4323883,0.21769248
1866,NUDBN5165Z.png,0,0.75710356,0.019526893,0.22336952
1867,NUDMM8335Q.png,2,0.31680167,0.0368767,0.6463217
1868,NUEKX4870E.png,2,0.13289748,0.026893102,0.8402094
1869,NUTEL9451O.png,2,0.0370753,0.13266805,0.83025664
1870,NUUNC0997R.png,0,0.6521945,0.20456597,0.14323956
1871,NUVDP5087Y.png,1,0.037960105,0.87385905,0.088180885
1872,NUXUY3374N.png,1,0.17459373,0.56917703,0.25622928
1873,NVETQ6077Y.png,0,0.9501383,0.00909802,0.040763654
1874,NVPWT8013U.png,0,0.6242289,0.04886221,0.32690895
1875,NVUFT8866T.png,1,0.066051304,0.54419696,0.38975173
1876,NVWGX1951I.png,2,0.054738484,0.080860645,0.86440086
1877,NWCUY6451B.png,2,0.2510798,0.37153992,0.3773803
1878,NWIKA5004F.png,0,0.46861312,0.08224931,0.44913757
1879,NWJTL1991W.png,1,0.06744552,0.85546035,0.07709412
1880,NWOHJ9316P.png,2,0.39056063,0.082633995,0.52680546
1881,NWPOB8310M.png,0,0.5225969,0.3671449,0.110258244
1882,NWXHN6287B.png,0,0.6079731,0.3381792,0.053847693
1883,NWYEE7686D.png,1,0.23142992,0.52979004,0.23878002
1884,NWYYK4633E.png,2,0.08564891,0.2725328,0.6418184
1885,NWZDL0209R.png,2,0.3083036,0.07202008,0.6196765
1886,NXOES4368X.png,1,0.057514995,0.5930712,0.34941372
1887,NXWYR0367F.png,1,0.15559542,0.7989917,0.045412943
1888,NYFBB9080S.png,1,0.096499525,0.7610036,0.14249694
1889,NYGNO0365R.png,1,0.03126228,0.90630025,0.062437534
1890,NYHIZ0078J.png,2,0.2373817,0.0110071525,0.7516112
1891,NYMNW3450B.png,2,0.35346222,0.14750114,0.49903664
1892,NYNSB6130D.png,0,0.49287674,0.04616546,0.46095783
1893,NYUHG1091K.png,2,0.014661248,0.14044932,0.8448895
1894,NYVYP3316A.png,2,0.007876612,0.17070359,0.82141984
1895,NZAHN0017I.png,2,0.34273267,0.17057765,0.4866897
1896,NZCBJ0721Y.png,2,0.06671833,0.02835916,0.9049225
1897,NZDNB1757R.png,2,0.13340658,0.040573698,0.82601976
1898,NZSFL9625A.png,2,0.10009702,0.15249738,0.74740565
1899,NZVMQ8489N.png,2,0.4169372,0.06084255,0.5222203
1900,NZVSP0913Q.png,2,0.17521918,0.091812186,0.7329687
1901,OAGEN9065B.png,1,0.2703625,0.47411114,0.25552636
1902,OAIZQ1228L.png,2,0.10710643,0.3381285,0.55476516
1903,OANPK1052T.png,2,0.10949015,0.1308645,0.7596454
1904,OAOFW6110R.png,1,0.017725918,0.97529763,0.0069764606
1905,OAQCV3433E.png,1,0.046975218,0.7514164,0.20160851
1906,OAVRA7185V.png,2,0.075670786,0.1484198,0.7759094
1907,OBEYS1062X.png,2,0.30001006,0.19636366,0.50362635
1908,OBJAN9700P.png,2,0.07488833,0.059244774,0.865867
1909,OBKJN2643J.png,2,0.35673392,0.1981332,0.4451329
1910,OBLDK4390B.png,2,0.036834877,0.30388105,0.6592841
1911,OBQES8158S.png,2,0.27461478,0.2558278,0.46955746
1912,OBUFD8442Z.png,2,0.26344347,0.2474606,0.489096
1913,OCCJU2051P.png,1,0.020699427,0.86309355,0.116207056
1914,OCDDZ5785Y.png,1,0.21496317,0.72820157,0.056835275
1915,OCJRM1481U.png,2,0.31251994,0.014423966,0.6730561
1916,OCOBL8995S.png,2,0.23307797,0.111131154,0.6557909
1917,OCPXP8405W.png,1,0.030577388,0.96409416,0.0053283996
1918,OCVOG2332Z.png,0,0.8275591,0.12679261,0.04564832
1919,ODLLN9136W.png,1,0.064198546,0.87443846,0.061362974
1920,ODMUW5967D.png,2,0.10526776,0.2384073,0.656325
1921,ODNNE4646W.png,1,0.09750818,0.532711,0.36978078
1922,ODQPE9257C.png,1,0.31488222,0.5861796,0.09893821
1923,ODRNO3484H.png,1,0.17618513,0.5975141,0.2263008
1924,OEDBS9227L.png,2,0.090895735,0.23534839,0.6737559
1925,OEHIE5475Q.png,2,0.26453128,0.053174954,0.68229383
1926,OEQAT8612B.png,2,0.27179378,0.098263055,0.62994325
1927,OESZL8501T.png,0,0.7099614,0.17802745,0.11201109
1928,OFLJZ9451D.png,1,0.036586955,0.93368626,0.029726733
1929,OFMOM8746W.png,1,0.06327564,0.90714777,0.02957664
1930,OFQAK6992D.png,2,0.06892635,0.35277057,0.5783031
1931,OGGCG9609D.png,1,0.032738756,0.94236314,0.024898134
1932,OGTDV1900S.png,2,0.30520338,0.16593677,0.52885985
1933,OGXNS9811W.png,1,0.17561953,0.6972779,0.12710254
1934,OHAHP5125B.png,2,0.26024717,0.06208722,0.6776657
1935,OHDGT6332N.png,0,0.4712851,0.14519149,0.38352346
1936,OHFEH9379W.png,2,0.20888627,0.18640256,0.6047112
1937,OHHDA5941O.png,2,0.10413945,0.378349,0.5175116
1938,OHKLW7550B.png,2,0.3765269,0.053647406,0.56982577
1939,OHXQZ3573E.png,1,0.1150265,0.7745521,0.11042147
1940,OIBZG6624O.png,2,0.2625912,0.28270382,0.454705
1941,OIDWT4716F.png,2,0.011665902,0.4227898,0.5655443
1942,OIEIM7855I.png,1,0.24771933,0.5792328,0.17304793
1943,OIPBG6548I.png,0,0.5777427,0.0191983,0.40305907
1944,OITZG8188B.png,1,0.25316837,0.6409525,0.10587913
1945,OIULO2595T.png,2,0.33181456,0.073998205,0.59418726
1946,OIVOF1142C.png,2,0.2437469,0.059628136,0.696625
1947,OIWOV3844O.png,2,0.15885079,0.093022466,0.74812675
1948,OJDYH5911F.png,2,0.28774375,0.045871135,0.6663851
1949,OJFPW1574R.png,1,0.021507462,0.94319224,0.035300285
1950,OJGHO9137D.png,2,0.007952816,0.0465254,0.94552183
1951,OJTGI1082G.png,2,0.18605821,0.102957666,0.7109841
1952,OJYRJ5787B.png,0,0.72712535,0.14682285,0.12605184
1953,OKAMZ9415K.png,1,0.07858309,0.75712144,0.16429548
1954,OKATX4941O.png,1,0.00928263,0.9713503,0.019367091
1955,OKGGV4862C.png,1,0.05748757,0.93240833,0.010104049
1956,OKQUQ3349G.png,1,0.21849442,0.699749,0.081756555
1957,OKYGD4650V.png,1,0.031522624,0.94845474,0.020022716
1958,OLALX0268M.png,2,0.07082993,0.049770202,0.8793999
1959,OLDBR0486M.png,2,0.33633482,0.10833677,0.5553284
1960,OLDTF7299W.png,1,0.061917584,0.9324745,0.0056079305
1961,OLGRW9978M.png,2,0.400177,0.08882167,0.51100135
1962,OLJIR4280N.png,1,0.016642649,0.58466613,0.3986913
1963,OLSIO8532M.png,0,0.8027336,0.04190608,0.15536039
1964,OLUZM7660U.png,0,0.8534136,0.036416672,0.11016964
1965,OMKFF8502E.png,0,0.61715317,0.03691898,0.34592783
1966,OMKQC1755F.png,1,0.06365918,0.8873687,0.048972152
1967,OMNRA9322W.png,2,0.12581655,0.082719766,0.79146373
1968,OMRYC7280O.png,2,0.058563672,0.10439249,0.8370439
1969,OMWIN9775D.png,1,0.14075176,0.82543695,0.03381139
1970,OMWQE6136P.png,0,0.7069165,0.028527042,0.26455647
1971,OMZNF9854X.png,1,0.22886845,0.5495075,0.22162412
1972,ONIOR1043R.png,0,0.6291028,0.08040934,0.29048783
1973,ONJQW3886S.png,2,0.30752546,0.024314236,0.6681604
1974,ONMDN8897P.png,0,0.6511059,0.08537748,0.26351666
1975,ONQEO5395P.png,2,0.10742584,0.1111386,0.7814356
1976,ONYEU7542T.png,1,0.057378143,0.9195527,0.023069173
1977,ONYYT6571Q.png,1,0.33037052,0.61054224,0.059087317
1978,OOGYN9171P.png,1,0.020694707,0.69768256,0.2816228
1979,OOJQS7124V.png,0,0.9798335,0.007244747,0.012921727
1980,OOOCQ1833I.png,2,0.33294174,0.11080228,0.55625594
1981,OOVOP7902X.png,2,0.13487509,0.060526364,0.80459857
1982,OOYEZ9725A.png,1,0.23579238,0.7054516,0.058756053
1983,OPHTZ1153M.png,1,0.14485136,0.80369735,0.051451247
1984,OQAEN8109Z.png,0,0.56339216,0.25256652,0.18404143
1985,OQBSW8422D.png,0,0.36089668,0.32343513,0.3156682
1986,OQERD5916X.png,1,0.05156174,0.6063361,0.34210217
1987,OQQQK1685S.png,0,0.35337564,0.33700356,0.30962083
1988,OQSQK7943D.png,1,0.0830288,0.7200152,0.19695601
1989,ORCHM9511F.png,1,0.060395017,0.91934913,0.020255867
1990,ORFOK3765P.png,1,0.019353032,0.7645601,0.21608691
1991,ORKAO7455C.png,2,0.13976774,0.015121369,0.8451109
1992,ORTME1431B.png,2,0.047593143,0.28080767,0.67159927
1993,ORWBY6532E.png,2,0.29228786,0.1916883,0.5160239
1994,ORZUK6419M.png,2,0.027918238,0.23823693,0.7338449
1995,OSCWW1465T.png,1,0.029815618,0.94002974,0.030154701
1996,OSFID2002O.png,1,0.444732,0.5007491,0.054518864
1997,OSGXF8233O.png,2,0.41845426,0.05890038,0.5226454
1998,OSSIE7533B.png,2,0.39102662,0.049865987,0.5591074
1999,OTAUV0938M.png,2,0.10579692,0.083933555,0.81026953
2000,OTCVT2721X.png,1,0.08152105,0.82908696,0.08939198
2001,OTFOF9641Z.png,0,0.68231267,0.16123462,0.15645275
2002,OTHEM0775I.png,0,0.8532785,0.012940869,0.13378064
2003,OTIWW8508R.png,2,0.019524988,0.1140567,0.8664183
2004,OTRXO8538V.png,1,0.13665915,0.69875884,0.16458203
2005,OTUUR1257Z.png,0,0.5488092,0.12417873,0.32701218
2006,OUDHN4409R.png,2,0.0062811933,0.42472813,0.5689907
2007,OUDLT1549L.png,0,0.44416398,0.2006948,0.35514125
2008,OUSYB7435N.png,1,0.19438258,0.61365724,0.1919602
2009,OUUDJ1063D.png,2,0.32196704,0.1299401,0.5480929
2010,OVFMU8563S.png,1,0.17458753,0.5074047,0.3180078
2011,OVHDR8770S.png,2,0.42567524,0.031374633,0.54295015
2012,OVJCI3144D.png,2,0.3259235,0.1356223,0.5384542
2013,OVJDJ8630V.png,2,0.11438372,0.08729943,0.79831684
2014,OVKQU8673L.png,1,0.018771807,0.91837895,0.06284936
2015,OVORS0212B.png,2,0.2947302,0.24920082,0.45606905
2016,OVPUU3541R.png,1,0.16234416,0.78068936,0.056966573
2017,OVSXA7362N.png,0,0.84015393,0.02536853,0.1344775
2018,OVZXI5990D.png,2,0.14038426,0.015912578,0.8437032
2019,OWDDW7602J.png,2,0.040761042,0.47185707,0.48738188
2020,OWHGH4788Z.png,1,0.123666,0.7750225,0.10131146
2021,OWHJI2869X.png,2,0.43344197,0.11089769,0.45566034
2022,OWSZA7532P.png,2,0.2339096,0.35063776,0.41545266
2023,OWSZM0871X.png,2,0.11030106,0.11338123,0.7763178
2024,OWTSE6376S.png,0,0.5001421,0.07382466,0.42603326
2025,OXMZM1148W.png,2,0.016276404,0.15179458,0.83192897
2026,OXOOK7547H.png,2,0.042334206,0.12963355,0.8280322
2027,OXQPZ7057E.png,1,0.15608875,0.4713115,0.37259978
2028,OXXHH2025P.png,2,0.35059708,0.16934267,0.48006028
2029,OYBVE7516K.png,2,0.30714917,0.059998717,0.6328521
2030,OYEBO7083L.png,1,0.122153245,0.7000682,0.17777863
2031,OYQDL7948Z.png,0,0.5125364,0.31507444,0.1723892
2032,OYSAZ9794J.png,1,0.23856251,0.4094219,0.35201567
2033,OYVWY2195O.png,2,0.0937415,0.1341837,0.7720749
2034,OYWFB0241Z.png,2,0.25195727,0.3695407,0.37850207
2035,OZPGN8079B.png,2,0.0809068,0.062018685,0.8570745
2036,OZXOO8443F.png,2,0.2833128,0.061445873,0.6552414
2037,PABYJ2171N.png,0,0.9434809,0.041667283,0.014851809
2038,PAHQH1510L.png,2,0.0650435,0.12918788,0.80576867
2039,PAMXE4046K.png,2,0.3309642,0.1562233,0.5128125
2040,PAPOG4420Z.png,1,0.070269525,0.46670172,0.4630288
2041,PAWDU3874F.png,2,0.05382521,0.43970633,0.5064685
2042,PAYSX9475C.png,2,0.037415378,0.15690383,0.80568075
2043,PBFOU1138F.png,2,0.4434393,0.07764711,0.47891364
2044,PBFRM3413T.png,2,0.109633885,0.12585202,0.76451415
2045,PBIHL9534N.png,0,0.7092318,0.01746444,0.2733038
2046,PBOBB0085U.png,2,0.14381398,0.07212575,0.78406036
2047,PBUVR0819K.png,1,0.09231968,0.6423882,0.26529217
2048,PBXVQ9628G.png,2,0.2117949,0.054629963,0.7335752
2049,PCASN4926Z.png,2,0.07703562,0.037167024,0.8857974
2050,PCHVZ3650Q.png,2,0.24613759,0.050774112,0.7030883
2051,PCNUT7008W.png,0,0.39565668,0.35248113,0.25186223
2052,PCVAZ1737S.png,2,0.3319183,0.1347181,0.5333636
2053,PCVQF7551O.png,0,0.4719083,0.40857837,0.119513355
2054,PDCMA8821Q.png,2,0.10518278,0.044543818,0.8502734
2055,PDLLH3877J.png,1,0.005469253,0.9780724,0.016458264
2056,PDRSZ9793Q.png,1,0.07171139,0.9158656,0.012423071
2057,PDUVS8564J.png,2,0.18618184,0.060686972,0.75313115
2058,PDWMU4022W.png,2,0.25331095,0.050667506,0.69602156
2059,PDXRZ8050I.png,0,0.70756674,0.21983264,0.07260068
2060,PEAEI6801W.png,1,0.12236192,0.66919917,0.20843896
2061,PEDYF3187D.png,0,0.4331157,0.2040934,0.3627909
2062,PEPWE4910Y.png,2,0.03198029,0.15223888,0.8157808
2063,PEVGX7313L.png,0,0.81553423,0.016952889,0.16751294
2064,PFEFY1485C.png,0,0.4566145,0.14302793,0.40035757
2065,PFHCN8156O.png,2,0.052209847,0.47380817,0.47398204
2066,PFIRZ8484U.png,1,0.08619504,0.8961308,0.017674148
2067,PFSMV6343B.png,2,0.22735052,0.031830918,0.7408186
2068,PFXAS1543Q.png,2,0.10729011,0.02179452,0.8709154
2069,PFZHC0260X.png,1,0.039333675,0.687725,0.27294135
2070,PGCEY7465L.png,1,0.03431057,0.92539775,0.04029168
2071,PGJIO6778I.png,2,0.38059938,0.027445704,0.59195495
2072,PGWNQ7549Z.png,1,0.038641557,0.48202714,0.4793313
2073,PGZDJ5279X.png,0,0.726766,0.04034129,0.23289275
2074,PHCNG5628T.png,1,0.23675889,0.5587169,0.20452428
2075,PHDWS1757A.png,2,0.14132823,0.052807912,0.80586386
2076,PHORE8578Y.png,1,0.011187797,0.5241,0.4647122
2077,PHPYB3342H.png,1,0.21904199,0.5434642,0.23749387
2078,PHQUJ4271Y.png,0,0.4454604,0.16015576,0.39438385
2079,PHRWW6651H.png,0,0.48699605,0.047456738,0.46554726
2080,PHUMN8837U.png,0,0.72326183,0.1740923,0.102645874
2081,PIDGR4134P.png,1,0.20689389,0.68782157,0.10528456
2082,PIFCU6197Y.png,1,0.21251267,0.58257174,0.20491561
2083,PIIDQ6536T.png,0,0.683411,0.02431694,0.29227206
2084,PIKPW6958K.png,1,0.13886043,0.72030157,0.14083806
2085,PIWBE3706N.png,0,0.7204735,0.014673836,0.26485267
2086,PJGTD6409E.png,1,0.30199012,0.4422437,0.25576624
2087,PKBEH9686E.png,2,0.07557748,0.3762945,0.54812807
2088,PKCSO1147Y.png,1,0.025961313,0.95520705,0.018831676
2089,PKFMV5227X.png,1,0.16394208,0.56178164,0.27427632
2090,PKNXG6136X.png,2,0.26598072,0.052920606,0.6810987
2091,PKPZK9767Q.png,1,0.0077807344,0.69022214,0.30199718
2092,PKUPR9184Z.png,2,0.06479907,0.046233114,0.8889679
2093,PKWJX8719E.png,2,0.04171413,0.15368184,0.80460405
2094,PLCCJ3996R.png,2,0.27741534,0.12734422,0.5952405
2095,PLOLW7451V.png,0,0.69215286,0.0066345884,0.3012126
2096,PLQWU9943Q.png,1,0.0899142,0.7205736,0.18951222
2097,PLTDC8955I.png,0,0.721725,0.040647916,0.23762709
2098,PMJWV7673B.png,1,0.16223659,0.77625906,0.061504416
2099,PMKPY0930W.png,2,0.115094304,0.14132191,0.74358386
2100,PMLLA3701M.png,0,0.76181483,0.11797893,0.1202062
2101,PMWFS0451G.png,1,0.017783597,0.9589447,0.023271807
2102,PMXEF6060G.png,0,0.60859406,0.12148109,0.26992488
2103,PNFPS9550T.png,1,0.18362336,0.6926601,0.123716556
2104,PNNWY4238J.png,0,0.86117834,0.059924632,0.078897014
2105,PNSUW9983X.png,1,0.07600354,0.89806235,0.025934238
2106,PNTXZ6317N.png,2,0.11615964,0.2020195,0.68182087
2107,POKKS7089L.png,1,0.26298076,0.622996,0.11402324
2108,PONTJ2189J.png,0,0.3617651,0.35373992,0.28449512
2109,POOQR9790A.png,1,0.055231556,0.88560843,0.059159987
2110,POXEF3120K.png,1,0.070171714,0.6691062,0.26072216
2111,PPCNZ5958K.png,2,0.008383678,0.4583435,0.5332728
2112,PPIHF5766L.png,2,0.003625811,0.36030468,0.63606954
2113,PPPRQ5025D.png,0,0.648386,0.16541322,0.18620074
2114,PPPSI3958S.png,2,0.31766975,0.15961732,0.5227129
2115,PPVMD0038E.png,0,0.6191683,0.013391296,0.36744046
2116,PQBCH9921L.png,0,0.4823079,0.36797643,0.1497157
2117,PQNKR4201Z.png,1,0.046238836,0.7416091,0.21215211
2118,PQQLV7958C.png,2,0.34023684,0.011443637,0.6483196
2119,PQSKY5447R.png,0,0.6935766,0.13505737,0.17136607
2120,PQSSB8458G.png,2,0.31334037,0.20992075,0.47673893
2121,PRAFQ9343M.png,2,0.17383473,0.094815835,0.73134947
2122,PRBHL0493L.png,0,0.51308984,0.055336308,0.43157387
2123,PRKWI3295Y.png,0,0.66305816,0.102428995,0.23451287
2124,PRLEA9090M.png,0,0.5402845,0.19658157,0.263134
2125,PRQRG3214T.png,2,0.07767759,0.39580977,0.5265126
2126,PRSKL8913F.png,2,0.25503314,0.061274685,0.6836922
2127,PSCDR0244J.png,2,0.19034061,0.11883968,0.69081974
2128,PSEVJ1216B.png,2,0.09653792,0.027743077,0.875719
2129,PSGLQ3801C.png,2,0.3577423,0.23200332,0.41025433
2130,PSIGW0347N.png,2,0.12723097,0.060150146,0.8126189
2131,PSYNU2270M.png,0,0.4460263,0.13366689,0.42030686
2132,PSZWA2824T.png,0,0.55427885,0.14203936,0.3036819
2133,PTIXO5863S.png,2,0.3712846,0.035795838,0.5929195
2134,PTKTH6258Q.png,2,0.026130995,0.104353115,0.8695159
2135,PTQCP7892N.png,2,0.029523205,0.254492,0.71598476
2136,PTZGA7111O.png,2,0.06940039,0.3510672,0.5795324
2137,PUBFH3786Y.png,0,0.5211095,0.10005658,0.37883398
2138,PUCCQ7711I.png,2,0.38219842,0.044712495,0.5730891
2139,PUHEM6997B.png,1,0.023620782,0.95871705,0.017662203
2140,PUTCA4486V.png,2,0.1018237,0.18907642,0.7090999
2141,PVBLC1392L.png,1,0.45265263,0.53100824,0.016339127
2142,PVEYR2053F.png,0,0.5812852,0.011680916,0.40703392
2143,PVIFY4560B.png,0,0.35771304,0.329339,0.31294796
2144,PVLAN9012W.png,2,0.11440675,0.13659589,0.74899745
2145,PVLBR8855F.png,0,0.50916004,0.07994652,0.41089344
2146,PVUOJ3251D.png,1,0.011809583,0.93909943,0.04909104
2147,PVXFO7378F.png,2,0.07121437,0.2727829,0.65600276
2148,PWBZL4736D.png,2,0.12392088,0.03652657,0.83955264
2149,PWDQD0601O.png,1,0.019697178,0.8756647,0.104638085
2150,PWGRH4125Y.png,1,0.1296714,0.7129744,0.1573542
2151,PWGWS0195T.png,2,0.32549325,0.1280876,0.5464192
2152,PWGZM8872D.png,1,0.08977032,0.86783695,0.04239277
2153,PWJYF7460O.png,2,0.4074709,0.044341326,0.54818773
2154,PWKRL8619L.png,0,0.6898629,0.24637543,0.06376174
2155,PWRMU0122N.png,2,0.072931275,0.34914023,0.57792854
2156,PWRTH4529L.png,0,0.4749151,0.050924744,0.4741602
2157,PWYQV5124A.png,2,0.26425654,0.068518355,0.6672251
2158,PXFWR1196S.png,2,0.16717345,0.14683035,0.68599623
2159,PXKBW5004F.png,0,0.49502477,0.05730763,0.4476676
2160,PXUIU0807H.png,1,0.059359115,0.6063978,0.33424312
2161,PXZNL4121I.png,2,0.14666943,0.015948562,0.837382
2162,PYIIY1978M.png,1,0.19388607,0.5252334,0.2808805
2163,PYTLM6683Q.png,0,0.7338226,0.060261935,0.20591554
2164,PYWXE8503W.png,0,0.86229634,0.010363225,0.1273404
2165,PYYEP9509B.png,2,0.026875218,0.075114414,0.89801043
2166,PZCHL6050F.png,2,0.32764167,0.07589476,0.5964636
2167,PZDQY7159V.png,2,0.10087836,0.31318718,0.5859345
2168,PZIUL8644L.png,1,0.005386973,0.9889518,0.005661282
2169,PZKXE0682G.png,2,0.3452655,0.1512396,0.5034949
2170,PZWTP1244P.png,1,0.011814475,0.81686586,0.17131971
2171,QAGCX6127G.png,2,0.108824484,0.023146398,0.8680291
2172,QAHUM6299P.png,1,0.20549223,0.40484628,0.38966152
2173,QALVL3457K.png,2,0.20194505,0.25484568,0.5432093
2174,QAQWH3747J.png,2,0.13130906,0.08132606,0.7873649
2175,QAWIW5693B.png,2,0.2421475,0.13357341,0.6242791
2176,QBECW4817L.png,0,0.45781967,0.29137772,0.25080267
2177,QBJTA9509L.png,0,0.47457433,0.09712075,0.4283049
2178,QBRTI5358K.png,2,0.19006257,0.088606834,0.72133064
2179,QBYUD2833K.png,2,0.21467721,0.056329247,0.72899354
2180,QCBVK5029T.png,2,0.055925664,0.20350528,0.7405691
2181,QCOUS2560S.png,2,0.18398628,0.2823596,0.53365415
2182,QDEJH2962Q.png,2,0.1621326,0.06337887,0.77448845
2183,QDHRD9867M.png,1,0.19915318,0.7266989,0.074147895
2184,QDLFM7745G.png,2,0.0740351,0.21634054,0.7096244
2185,QDLYX7054O.png,2,0.06870449,0.0438627,0.8874328
2186,QDNNP0815S.png,2,0.35460362,0.13452494,0.5108715
2187,QDOPQ3502R.png,1,0.120182775,0.44647452,0.43334275
2188,QDUZR0241N.png,1,0.03022261,0.951646,0.018131495
2189,QEOBR7204S.png,2,0.21246348,0.39321613,0.39432043
2190,QESSF5183U.png,1,0.114224456,0.8622045,0.023571074
