,path,label,prob0,prob1,prob2
1764,NALVE9435N.png,0,0.5344369,0.12893702,0.3366261
1765,NARJW3592G.png,2,0.28886265,0.06816532,0.642972
1766,NASFB4005H.png,2,0.103990845,0.1627627,0.7332465
1767,NAVPJ5593D.png,2,0.1794529,0.17669415,0.64385295
1768,NBAGX9894C.png,2,0.30843598,0.081685424,0.60987866
1769,NBJWS4487M.png,2,0.05181718,0.03488646,0.91329634
1770,NBRHO6406R.png,0,0.68828285,0.20839089,0.10332637
1771,NBUCV8598R.png,2,0.07879025,0.43008026,0.49112958
1772,NBVMT2829J.png,1,0.004367629,0.72485113,0.27078128
1773,NCDVT3071H.png,2,0.0152980145,0.083566606,0.9011354
1774,NCFQM2350W.png,2,0.24955037,0.15992634,0.59052336
1775,NCFUB8170S.png,0,0.6166256,0.19078957,0.19258486
1776,NCNFM0551H.png,2,0.093114376,0.047504082,0.85938156
1777,NCSOY5084U.png,1,0.17335826,0.7637255,0.06291626
1778,NCUEK9396D.png,2,0.28107718,0.017332623,0.70159024
1779,NCVNY6629J.png,1,0.0657888,0.46960008,0.46461114
1780,NCYJV0452O.png,0,0.8401755,0.03981611,0.120008454
1781,NDERJ6630F.png,2,0.4424405,0.04069436,0.51686513
1782,NDFQA1781C.png,0,0.54871535,0.28047556,0.17080903
1783,NDLFH4444B.png,2,0.423711,0.12333751,0.45295152
1784,NDVQE8659G.png,0,0.61162233,0.18684445,0.20153323
1785,NEFRC1078G.png,2,0.1359122,0.042276733,0.82181114
1786,NESIX9549E.png,1,0.058025222,0.620769,0.32120585
1787,NEUTY4024R.png,2,0.11164528,0.16960017,0.71875453
1788,NEWHG1341W.png,0,0.57046163,0.023549508,0.40598887
1789,NFBFZ7826I.png,2,0.136192,0.053049516,0.8107585
1790,NFBSL3722G.png,1,0.07898855,0.8147785,0.106233
1791,NFNUL8876X.png,0,0.9792012,0.007905237,0.012893556
1792,NFRCW9530M.png,0,0.6826117,0.08512112,0.23226723
1793,NFUAZ7310K.png,0,0.3602922,0.29659304,0.34311473
1794,NFWEM5938P.png,1,0.04729701,0.78458667,0.16811633
1795,NGDPO3565Z.png,2,0.30172902,0.014144426,0.68412656
1796,NGDQW4036L.png,1,0.046910726,0.93154585,0.021543479
1797,NGIPM1546M.png,2,0.043845423,0.4268064,0.52934825
1798,NGOCX4428J.png,2,0.1910626,0.07540372,0.73353374
1799,NGQQD1557B.png,1,0.0036478674,0.9949765,0.0013756857
1800,NGWQY0394R.png,1,0.012878429,0.9267335,0.06038809
1801,NGYNA8661C.png,2,0.37726533,0.023441998,0.5992927
1802,NHDJA8161X.png,0,0.57106113,0.067418374,0.3615205
1803,NHQGT3745M.png,2,0.058522806,0.3795449,0.56193227
1804,NHSOP3395F.png,2,0.1375191,0.025828173,0.83665276
1805,NHVWT5918V.png,2,0.109598786,0.043335147,0.8470661
1806,NIIAW1996L.png,2,0.02315936,0.11204996,0.8647908
1807,NILHG1015O.png,2,0.21884595,0.15968075,0.6214733
1808,NIOPZ5058Y.png,2,0.29444385,0.33097646,0.37457967
1809,NIRIE8284R.png,0,0.391373,0.26944172,0.33918524
1810,NIUER6397E.png,1,0.03540197,0.94911325,0.015484823
1811,NIZPI2050F.png,1,0.41835678,0.47846144,0.103181764
1812,NIZTN7413S.png,0,0.4162421,0.39749318,0.1862647
1813,NJARV0862N.png,2,0.09276199,0.1453676,0.7618705
1814,NJCLS8842H.png,2,0.32020324,0.07251716,0.6072796
1815,NJIIM8730X.png,2,0.12082361,0.10076754,0.7784089
1816,NJOZE6622P.png,0,0.44249827,0.26253608,0.29496568
1817,NJRDO3320K.png,2,0.40678605,0.008433068,0.58478093
1818,NJSUU1635U.png,2,0.31278607,0.09171202,0.5955019
1819,NJTAW5358R.png,1,0.28551352,0.45987695,0.25460953
1820,NJXWT5291C.png,2,0.36435157,0.03712486,0.59852356
1821,NKACE8458V.png,2,0.46209037,0.026836019,0.5110736
1822,NKAUX4194S.png,2,0.17407855,0.09071102,0.73521054
1823,NKCBH2425W.png,2,0.023731014,0.23198804,0.74428093
1824,NKCBQ3749L.png,1,0.45432895,0.46595734,0.07971377
1825,NKDRS9236M.png,1,0.09660723,0.5993378,0.304055
1826,NKIXZ2970Z.png,2,0.10212173,0.04477517,0.8531031
1827,NKQDJ5530G.png,2,0.019370861,0.18320125,0.7974279
1828,NKUWQ4740C.png,2,0.13111821,0.09112398,0.7777578
1829,NKXLJ7512H.png,1,0.16777992,0.7898728,0.042347275
1830,NLCSK6452M.png,2,0.1180601,0.28528866,0.59665126
1831,NLFIH4111C.png,2,0.13143623,0.12893601,0.7396278
1832,NLOWP2763E.png,2,0.19154975,0.022360867,0.7860894
1833,NLXKB8828B.png,2,0.24782097,0.21159774,0.5405812
1834,NLZSB4929A.png,2,0.26755774,0.08903536,0.643407
1835,NMBLS2938N.png,2,0.17661956,0.060781278,0.7625992
1836,NMKLX0480I.png,1,0.090527624,0.8032968,0.10617553
1837,NMOHP0061X.png,2,0.05045425,0.43304068,0.5165051
1838,NMPUC7202R.png,2,0.39461705,0.04340715,0.56197584
1839,NNACW7620S.png,1,0.021157611,0.954194,0.024648344
1840,NNEPG2277Y.png,2,0.17775315,0.029379046,0.79286784
1841,NNMXL4788B.png,1,0.22997087,0.3911969,0.37883228
1842,NNNVX9279F.png,1,0.005514427,0.9842812,0.0102044735
1843,NNXVK2502J.png,2,0.05712406,0.19008848,0.7527875
1844,NOCUU5628N.png,2,0.15610787,0.32731962,0.5165725
1845,NOJSL1178Q.png,0,0.57844555,0.08197556,0.339579
1846,NONBE7102E.png,2,0.3083903,0.051214956,0.6403948
1847,NORHJ7043Z.png,0,0.5354939,0.13056162,0.3339445
1848,NOXFK4480G.png,2,0.17437343,0.040937856,0.78468865
1849,NPDRV8566O.png,1,0.040366586,0.8984911,0.06114229
1850,NPHHA0945F.png,2,0.1955336,0.04904988,0.7554166
1851,NPMEE1416C.png,2,0.37059098,0.09394777,0.5354613
1852,NPTEB8069L.png,2,0.3472291,0.062327933,0.590443
1853,NPUGF2436Z.png,2,0.27401435,0.21837811,0.5076076
1854,NPXET5875A.png,2,0.10349663,0.0805943,0.8159091
1855,NQLFF0526R.png,2,0.16009364,0.22048095,0.6194255
1856,NQUUJ0708Q.png,1,0.08937516,0.85286653,0.057758354
1857,NQYXG4368L.png,2,0.29646295,0.31569117,0.38784593
1858,NRAZF0930X.png,2,0.14669752,0.11445524,0.73884726
1859,NRFFT3397R.png,1,0.2126985,0.66092604,0.1263755
1860,NRHTO6550Z.png,2,0.3362938,0.19380492,0.46990126
1861,NRJFQ7200K.png,1,0.032898076,0.829592,0.13750997
1862,NRUZO3217I.png,1,0.116065666,0.8111922,0.072742164
1863,NTHPL1081B.png,0,0.4964857,0.25127462,0.2522397
1864,NTWGR9053N.png,2,0.13444309,0.03309077,0.83246624
1865,NTYGS0293T.png,1,0.3436849,0.4334497,0.2228654
1866,NUDBN5165Z.png,0,0.7593586,0.019699335,0.22094202
1867,NUDMM8335Q.png,2,0.33358046,0.038045444,0.6283742
1868,NUEKX4870E.png,2,0.13757229,0.025729498,0.83669823
1869,NUTEL9451O.png,2,0.038385175,0.13655432,0.82506055
1870,NUUNC0997R.png,0,0.65704054,0.2093331,0.13362637
1871,NUVDP5087Y.png,1,0.0394175,0.8705308,0.090051696
1872,NUXUY3374N.png,1,0.16904509,0.57364905,0.25730586
1873,NVETQ6077Y.png,0,0.95761627,0.0074124113,0.034971364
1874,NVPWT8013U.png,0,0.6370096,0.044811066,0.31817937
1875,NVUFT8866T.png,1,0.06941478,0.53369606,0.39688918
1876,NVWGX1951I.png,2,0.056955732,0.0798977,0.86314654
1877,NWCUY6451B.png,2,0.26239678,0.34928244,0.38832086
1878,NWIKA5004F.png,0,0.47698134,0.08409721,0.4389215
1879,NWJTL1991W.png,1,0.068214506,0.85533607,0.07644953
1880,NWOHJ9316P.png,2,0.4227278,0.08957993,0.48769233
1881,NWPOB8310M.png,0,0.5253009,0.3617353,0.11296382
1882,NWXHN6287B.png,0,0.6244601,0.31959444,0.05594545
1883,NWYEE7686D.png,1,0.2124028,0.56669974,0.2208974
1884,NWYYK4633E.png,2,0.08324121,0.29458535,0.6221735
1885,NWZDL0209R.png,2,0.3066286,0.07112669,0.6222448
1886,NXOES4368X.png,1,0.054607958,0.59942687,0.34596524
1887,NXWYR0367F.png,1,0.14960915,0.80562973,0.044761177
1888,NYFBB9080S.png,1,0.10466188,0.74690217,0.14843601
1889,NYGNO0365R.png,1,0.030327484,0.9118147,0.05785776
1890,NYHIZ0078J.png,2,0.23483972,0.0106306,0.75452965
1891,NYMNW3450B.png,2,0.34059596,0.14154199,0.5178621
1892,NYNSB6130D.png,0,0.5212303,0.040784962,0.4379848
1893,NYUHG1091K.png,2,0.015345499,0.13636284,0.84829175
1894,NYVYP3316A.png,2,0.0081138555,0.17360687,0.81827927
1895,NZAHN0017I.png,2,0.32582626,0.1782622,0.49591157
1896,NZCBJ0721Y.png,2,0.06573722,0.02647156,0.9077913
1897,NZDNB1757R.png,2,0.12746298,0.03847765,0.8340594
1898,NZSFL9625A.png,2,0.10422364,0.14976102,0.7460154
1899,NZVMQ8489N.png,2,0.4219354,0.061558064,0.51650655
1900,NZVSP0913Q.png,2,0.16914615,0.09276813,0.73808575
1901,OAGEN9065B.png,1,0.28606698,0.4520355,0.2618975
1902,OAIZQ1228L.png,2,0.10299277,0.33403504,0.56297225
1903,OANPK1052T.png,2,0.10254517,0.12556912,0.77188575
1904,OAOFW6110R.png,1,0.01755825,0.975187,0.007254712
1905,OAQCV3433E.png,1,0.051490873,0.7435051,0.20500407
1906,OAVRA7185V.png,2,0.08107455,0.15384224,0.76508325
1907,OBEYS1062X.png,2,0.30298552,0.20174748,0.49526703
1908,OBJAN9700P.png,2,0.06804196,0.057723176,0.8742349
1909,OBKJN2643J.png,2,0.35804212,0.18800992,0.45394796
1910,OBLDK4390B.png,2,0.033242222,0.28676495,0.67999285
1911,OBQES8158S.png,2,0.2850031,0.24000552,0.4749914
1912,OBUFD8442Z.png,2,0.27425265,0.2470263,0.47872108
1913,OCCJU2051P.png,1,0.021066982,0.8653444,0.11358868
1914,OCDDZ5785Y.png,1,0.218075,0.7257976,0.05612743
1915,OCJRM1481U.png,2,0.3129409,0.0149057945,0.67215335
1916,OCOBL8995S.png,2,0.23242971,0.121499896,0.6460704
1917,OCPXP8405W.png,1,0.029568955,0.9650625,0.0053685587
1918,OCVOG2332Z.png,0,0.8512289,0.110862166,0.037908956
1919,ODLLN9136W.png,1,0.06709039,0.86988896,0.06302065
1920,ODMUW5967D.png,2,0.104463875,0.23777568,0.65776044
1921,ODNNE4646W.png,1,0.09074372,0.55461544,0.3546409
1922,ODQPE9257C.png,1,0.31225234,0.5869154,0.10083228
1923,ODRNO3484H.png,1,0.1875072,0.55531025,0.25718257
1924,OEDBS9227L.png,2,0.07874427,0.23758933,0.6836664
1925,OEHIE5475Q.png,2,0.26504123,0.0537858,0.681173
1926,OEQAT8612B.png,2,0.27170134,0.09843194,0.6298668
1927,OESZL8501T.png,0,0.70296526,0.18198548,0.115049265
1928,OFLJZ9451D.png,1,0.03607516,0.9352769,0.028647922
1929,OFMOM8746W.png,1,0.06326494,0.9083128,0.028422302
1930,OFQAK6992D.png,2,0.06388277,0.3507019,0.58541536
1931,OGGCG9609D.png,1,0.031488113,0.9433281,0.02518375
1932,OGTDV1900S.png,2,0.28839552,0.16907448,0.54253006
1933,OGXNS9811W.png,1,0.1686235,0.7079581,0.123418376
1934,OHAHP5125B.png,2,0.26988387,0.06020233,0.6699139
1935,OHDGT6332N.png,0,0.48008597,0.14843741,0.37147665
1936,OHFEH9379W.png,2,0.20953493,0.19224223,0.59822285
1937,OHHDA5941O.png,2,0.104994535,0.39958978,0.4954157
1938,OHKLW7550B.png,2,0.36932397,0.054407965,0.5762681
1939,OHXQZ3573E.png,1,0.116350606,0.7720036,0.1116458
1940,OIBZG6624O.png,2,0.2612821,0.2934006,0.44531736
1941,OIDWT4716F.png,2,0.011032044,0.4057014,0.5832666
1942,OIEIM7855I.png,1,0.22469334,0.61250126,0.16280541
1943,OIPBG6548I.png,0,0.52994204,0.020500977,0.44955704
1944,OITZG8188B.png,1,0.21952343,0.67797744,0.10249919
1945,OIULO2595T.png,2,0.33028585,0.07714396,0.59257025
1946,OIVOF1142C.png,2,0.24069057,0.05706816,0.7022413
1947,OIWOV3844O.png,2,0.15906416,0.08823037,0.7527055
1948,OJDYH5911F.png,2,0.29503524,0.04563091,0.6593338
1949,OJFPW1574R.png,1,0.022664232,0.9407741,0.036561724
1950,OJGHO9137D.png,2,0.00748779,0.044978403,0.9475338
1951,OJTGI1082G.png,2,0.18025506,0.10971185,0.71003306
1952,OJYRJ5787B.png,0,0.72913206,0.14330027,0.12756771
1953,OKAMZ9415K.png,1,0.08255621,0.7426214,0.17482238
1954,OKATX4941O.png,1,0.009031573,0.9716425,0.01932595
1955,OKGGV4862C.png,1,0.058576837,0.93146056,0.009962613
1956,OKQUQ3349G.png,1,0.2117506,0.70777386,0.08047551
1957,OKYGD4650V.png,1,0.03212944,0.9483997,0.019470848
1958,OLALX0268M.png,2,0.072639585,0.04836945,0.878991
1959,OLDBR0486M.png,2,0.33989692,0.10464107,0.55546206
1960,OLDTF7299W.png,1,0.06277457,0.931846,0.0053794496
1961,OLGRW9978M.png,2,0.40269443,0.09448278,0.5028228
1962,OLJIR4280N.png,1,0.01615416,0.5913831,0.39246273
1963,OLSIO8532M.png,0,0.8001201,0.04104972,0.15883021
1964,OLUZM7660U.png,0,0.86362934,0.030428443,0.105942175
1965,OMKFF8502E.png,0,0.61162955,0.037008196,0.3513623
1966,OMKQC1755F.png,1,0.060449313,0.8904717,0.049078982
1967,OMNRA9322W.png,2,0.12697706,0.08077188,0.79225105
1968,OMRYC7280O.png,2,0.059557945,0.1059682,0.83447385
1969,OMWIN9775D.png,1,0.14014944,0.8261045,0.03374605
1970,OMWQE6136P.png,0,0.7056017,0.028292503,0.26610586
1971,OMZNF9854X.png,1,0.2255402,0.5522041,0.22225575
1972,ONIOR1043R.png,0,0.63035715,0.07945859,0.29018426
1973,ONJQW3886S.png,2,0.3064775,0.026456278,0.6670663
1974,ONMDN8897P.png,0,0.65223306,0.081028335,0.26673862
1975,ONQEO5395P.png,2,0.1069746,0.10628351,0.7867419
1976,ONYEU7542T.png,1,0.05976693,0.9163717,0.02386142
1977,ONYYT6571Q.png,1,0.32319248,0.6197674,0.057040077
1978,OOGYN9171P.png,1,0.02277841,0.69689196,0.28032967
1979,OOJQS7124V.png,0,0.9803051,0.0071853055,0.012509569
1980,OOOCQ1833I.png,2,0.32559106,0.10631955,0.56808937
1981,OOVOP7902X.png,2,0.13593075,0.0564939,0.8075754
1982,OOYEZ9725A.png,1,0.23640424,0.7035359,0.060059845
1983,OPHTZ1153M.png,1,0.14105758,0.808164,0.05077842
1984,OQAEN8109Z.png,0,0.5478842,0.26591724,0.18619858
1985,OQBSW8422D.png,0,0.36208504,0.31814492,0.3197701
1986,OQERD5916X.png,1,0.049051788,0.61284506,0.33810315
1987,OQQQK1685S.png,0,0.3658933,0.34626228,0.28784448
1988,OQSQK7943D.png,1,0.08676928,0.7145323,0.1986984
1989,ORCHM9511F.png,1,0.06429817,0.91494006,0.020761784
1990,ORFOK3765P.png,1,0.01870589,0.76602733,0.21526682
1991,ORKAO7455C.png,2,0.12484932,0.015991768,0.8591589
1992,ORTME1431B.png,2,0.049132377,0.27946252,0.6714052
1993,ORWBY6532E.png,2,0.31878266,0.17573413,0.50548327
1994,ORZUK6419M.png,2,0.025749438,0.23458938,0.73966116
1995,OSCWW1465T.png,1,0.030430987,0.9381007,0.031468354
1996,OSFID2002O.png,1,0.43153918,0.5143625,0.0540983
1997,OSGXF8233O.png,2,0.41813082,0.06265824,0.51921093
1998,OSSIE7533B.png,2,0.38248703,0.04282397,0.57468903
1999,OTAUV0938M.png,2,0.10554336,0.08718344,0.80727327
2000,OTCVT2721X.png,1,0.07585986,0.83954096,0.08459914
2001,OTFOF9641Z.png,0,0.6621322,0.17412488,0.16374293
2002,OTHEM0775I.png,0,0.8593089,0.011823557,0.12886754
2003,OTIWW8508R.png,2,0.01952358,0.116075024,0.86440146
2004,OTRXO8538V.png,1,0.14023602,0.6855339,0.1742301
2005,OTUUR1257Z.png,0,0.5408554,0.14386944,0.31527516
2006,OUDHN4409R.png,2,0.006596693,0.44220826,0.5511951
2007,OUDLT1549L.png,0,0.43285495,0.20746425,0.3596809
2008,OUSYB7435N.png,1,0.2009888,0.6103069,0.18870431
2009,OUUDJ1063D.png,2,0.3271364,0.13361065,0.539253
2010,OVFMU8563S.png,1,0.16304094,0.51110184,0.32585716
2011,OVHDR8770S.png,2,0.4462528,0.030191926,0.52355534
2012,OVJCI3144D.png,2,0.3275742,0.13944845,0.53297734
2013,OVJDJ8630V.png,2,0.12554109,0.09131714,0.7831418
2014,OVKQU8673L.png,1,0.02029382,0.91118145,0.0685247
2015,OVORS0212B.png,2,0.2896371,0.2493283,0.46103463
2016,OVPUU3541R.png,1,0.16890404,0.77405685,0.057039168
2017,OVSXA7362N.png,0,0.835077,0.02601004,0.13891304
2018,OVZXI5990D.png,2,0.15254234,0.015537798,0.8319199
2019,OWDDW7602J.png,1,0.040713426,0.48838422,0.47090238
2020,OWHGH4788Z.png,1,0.12841094,0.766422,0.105167165
2021,OWHJI2869X.png,2,0.4160506,0.114280514,0.46966895
2022,OWSZA7532P.png,2,0.25527948,0.33481035,0.4099102
2023,OWSZM0871X.png,2,0.1146739,0.12242991,0.76289624
2024,OWTSE6376S.png,0,0.49940062,0.07380001,0.42679942
2025,OXMZM1148W.png,2,0.01587175,0.14792505,0.8362032
2026,OXOOK7547H.png,2,0.04604792,0.13132952,0.82262266
2027,OXQPZ7057E.png,1,0.15475926,0.47413582,0.37110496
2028,OXXHH2025P.png,2,0.36598048,0.16536987,0.46864972
2029,OYBVE7516K.png,2,0.314193,0.061332785,0.6244742
2030,OYEBO7083L.png,1,0.120263755,0.68990767,0.1898286
2031,OYQDL7948Z.png,0,0.5036671,0.3202502,0.1760827
2032,OYSAZ9794J.png,1,0.23955628,0.40684283,0.35360092
2033,OYVWY2195O.png,2,0.09546934,0.13459915,0.76993155
2034,OYWFB0241Z.png,2,0.24442422,0.37426087,0.38131496
2035,OZPGN8079B.png,2,0.08826958,0.060018405,0.851712
2036,OZXOO8443F.png,2,0.29229575,0.060076416,0.6476279
2037,PABYJ2171N.png,0,0.9417445,0.04378831,0.014467169
2038,PAHQH1510L.png,2,0.067592725,0.12917653,0.80323076
2039,PAMXE4046K.png,2,0.3329816,0.15744318,0.50957525
2040,PAPOG4420Z.png,2,0.07278004,0.4222752,0.5049448
2041,PAWDU3874F.png,2,0.054291412,0.4305207,0.51518786
2042,PAYSX9475C.png,2,0.04001175,0.1570853,0.80290294
2043,PBFOU1138F.png,2,0.44067854,0.07786749,0.481454
2044,PBFRM3413T.png,2,0.112073526,0.13325588,0.7546706
2045,PBIHL9534N.png,0,0.72049415,0.017712653,0.2617932
2046,PBOBB0085U.png,2,0.13139488,0.07516904,0.79343617
2047,PBUVR0819K.png,1,0.09051397,0.6588504,0.25063562
2048,PBXVQ9628G.png,2,0.21844022,0.054227453,0.72733235
2049,PCASN4926Z.png,2,0.07480853,0.03563194,0.8895595
2050,PCHVZ3650Q.png,2,0.2452881,0.051187277,0.7035246
2051,PCNUT7008W.png,0,0.41706583,0.35359377,0.22934048
2052,PCVAZ1737S.png,2,0.33450514,0.14629057,0.5192044
2053,PCVQF7551O.png,0,0.45622277,0.42344993,0.120327376
2054,PDCMA8821Q.png,2,0.09952496,0.04426378,0.8562113
2055,PDLLH3877J.png,1,0.0059156343,0.9761381,0.017946176
2056,PDRSZ9793Q.png,1,0.07620929,0.9107053,0.01308536
2057,PDUVS8564J.png,2,0.1881098,0.057792526,0.75409764
2058,PDWMU4022W.png,2,0.2600219,0.051328994,0.6886491
2059,PDXRZ8050I.png,0,0.69860524,0.22780937,0.07358539
2060,PEAEI6801W.png,1,0.12758324,0.6589229,0.21349391
2061,PEDYF3187D.png,0,0.45439136,0.18769388,0.35791478
2062,PEPWE4910Y.png,2,0.031430185,0.14065614,0.8279137
2063,PEVGX7313L.png,0,0.8111354,0.016868807,0.17199588
2064,PFEFY1485C.png,0,0.4537438,0.13285588,0.41340035
2065,PFHCN8156O.png,1,0.04925735,0.4904862,0.46025652
2066,PFIRZ8484U.png,1,0.09055421,0.89148223,0.017963544
2067,PFSMV6343B.png,2,0.23168236,0.0319536,0.73636407
2068,PFXAS1543Q.png,2,0.10994866,0.023782497,0.866269
2069,PFZHC0260X.png,1,0.042503417,0.67883813,0.27865848
2070,PGCEY7465L.png,1,0.03558094,0.9251175,0.039301537
2071,PGJIO6778I.png,2,0.36584795,0.027810937,0.6063411
2072,PGWNQ7549Z.png,2,0.03705624,0.47571456,0.48722923
2073,PGZDJ5279X.png,0,0.7350887,0.040815223,0.2240961
2074,PHCNG5628T.png,1,0.2466979,0.52985513,0.22344701
2075,PHDWS1757A.png,2,0.13639578,0.05428221,0.80932206
2076,PHORE8578Y.png,1,0.011629738,0.53659356,0.45177668
2077,PHPYB3342H.png,1,0.24429628,0.51540536,0.24029838
2078,PHQUJ4271Y.png,0,0.45455036,0.1534404,0.39200932
2079,PHRWW6651H.png,0,0.491933,0.049657878,0.45840907
2080,PHUMN8837U.png,0,0.72211856,0.17699122,0.10089031
2081,PIDGR4134P.png,1,0.22174522,0.6707389,0.10751593
2082,PIFCU6197Y.png,1,0.2104436,0.58842623,0.20113015
2083,PIIDQ6536T.png,0,0.68576336,0.023764258,0.29047236
2084,PIKPW6958K.png,1,0.13945985,0.71865743,0.14188275
2085,PIWBE3706N.png,0,0.72253627,0.015185736,0.26227805
2086,PJGTD6409E.png,1,0.29481643,0.4505776,0.25460607
2087,PKBEH9686E.png,2,0.07670505,0.3896336,0.53366137
2088,PKCSO1147Y.png,1,0.022496764,0.9613422,0.01616111
2089,PKFMV5227X.png,1,0.15923725,0.57293814,0.26782465
2090,PKNXG6136X.png,2,0.26802152,0.053960055,0.67801845
2091,PKPZK9767Q.png,1,0.0072695846,0.7061853,0.28654513
2092,PKUPR9184Z.png,2,0.06736734,0.04608525,0.88654745
2093,PKWJX8719E.png,2,0.04274115,0.16177706,0.79548186
2094,PLCCJ3996R.png,2,0.27003175,0.12041728,0.6095511
2095,PLOLW7451V.png,0,0.7008009,0.007402682,0.29179645
2096,PLQWU9943Q.png,1,0.09154268,0.72979033,0.17866707
2097,PLTDC8955I.png,0,0.7306182,0.039365344,0.23001653
2098,PMJWV7673B.png,1,0.16263552,0.77140784,0.06595667
2099,PMKPY0930W.png,2,0.11509385,0.14033629,0.74456996
2100,PMLLA3701M.png,0,0.7667193,0.11638276,0.11689799
2101,PMWFS0451G.png,1,0.017764581,0.9582182,0.02401733
2102,PMXEF6060G.png,0,0.6159147,0.13339278,0.25069255
2103,PNFPS9550T.png,1,0.18641049,0.6833203,0.13026923
2104,PNNWY4238J.png,0,0.868633,0.05412828,0.07723874
2105,PNSUW9983X.png,1,0.07705949,0.8968154,0.026125161
2106,PNTXZ6317N.png,2,0.11738597,0.20649235,0.6761217
2107,POKKS7089L.png,1,0.24783699,0.6386134,0.11354961
2108,PONTJ2189J.png,0,0.36560267,0.34382853,0.29056883
2109,POOQR9790A.png,1,0.05462518,0.8875302,0.05784463
2110,POXEF3120K.png,1,0.07273341,0.65095603,0.2763106
2111,PPCNZ5958K.png,2,0.008057966,0.45397267,0.5379694
2112,PPIHF5766L.png,2,0.0035973114,0.36410087,0.63230187
2113,PPPRQ5025D.png,0,0.6418327,0.16929734,0.18886994
2114,PPPSI3958S.png,2,0.32086116,0.16540752,0.51373136
2115,PPVMD0038E.png,0,0.5956001,0.013319711,0.39108023
2116,PQBCH9921L.png,0,0.49415517,0.35736462,0.1484802
2117,PQNKR4201Z.png,1,0.05096112,0.7379,0.21113884
2118,PQQLV7958C.png,2,0.34153077,0.011077064,0.6473922
2119,PQSKY5447R.png,0,0.69007266,0.14234678,0.16758053
2120,PQSSB8458G.png,2,0.306534,0.2205275,0.4729385
2121,PRAFQ9343M.png,2,0.1658454,0.10377856,0.730376
2122,PRBHL0493L.png,0,0.50638217,0.05664812,0.43696976
2123,PRKWI3295Y.png,0,0.65940523,0.10166435,0.23893046
2124,PRLEA9090M.png,0,0.5424795,0.19141738,0.26610312
2125,PRQRG3214T.png,2,0.08313828,0.4297191,0.48714265
2126,PRSKL8913F.png,2,0.25162226,0.052168828,0.69620895
2127,PSCDR0244J.png,2,0.18171024,0.11751273,0.70077705
2128,PSEVJ1216B.png,2,0.09257577,0.028093224,0.879331
2129,PSGLQ3801C.png,2,0.35898346,0.2344986,0.40651798
2130,PSIGW0347N.png,2,0.12889636,0.059482463,0.8116212
2131,PSYNU2270M.png,0,0.4432841,0.13708517,0.41963077
2132,PSZWA2824T.png,0,0.5779392,0.13197313,0.2900877
2133,PTIXO5863S.png,2,0.3755277,0.036654,0.5878183
2134,PTKTH6258Q.png,2,0.026904471,0.10855015,0.86454535
2135,PTQCP7892N.png,2,0.026142595,0.24456272,0.7292947
2136,PTZGA7111O.png,2,0.06696311,0.35067427,0.58236265
2137,PUBFH3786Y.png,0,0.52462316,0.10173841,0.37363848
2138,PUCCQ7711I.png,2,0.38706836,0.045613736,0.5673179
2139,PUHEM6997B.png,1,0.024020072,0.9581949,0.017785061
2140,PUTCA4486V.png,2,0.09952306,0.19198072,0.7084963
2141,PVBLC1392L.png,1,0.44732293,0.53749365,0.015183493
2142,PVEYR2053F.png,0,0.58666575,0.013076892,0.40025744
2143,PVIFY4560B.png,0,0.37729356,0.32071054,0.30199593
2144,PVLAN9012W.png,2,0.12663126,0.12958227,0.7437865
2145,PVLBR8855F.png,0,0.51020885,0.070787534,0.41900367
2146,PVUOJ3251D.png,1,0.012595406,0.93746537,0.049939267
2147,PVXFO7378F.png,2,0.069958165,0.25667092,0.67337096
2148,PWBZL4736D.png,2,0.12255795,0.036236953,0.8412051
2149,PWDQD0601O.png,1,0.020564213,0.8603536,0.119082205
2150,PWGRH4125Y.png,1,0.13141084,0.71634525,0.15224396
2151,PWGWS0195T.png,2,0.32523912,0.12139877,0.55336213
2152,PWGZM8872D.png,1,0.09490901,0.85885566,0.046235364
2153,PWJYF7460O.png,2,0.39355883,0.04165437,0.5647868
2154,PWKRL8619L.png,0,0.7131054,0.22172311,0.0651715
2155,PWRMU0122N.png,2,0.07113466,0.34447396,0.5843915
2156,PWRTH4529L.png,0,0.4861161,0.04809619,0.4657877
2157,PWYQV5124A.png,2,0.25324267,0.071254104,0.67550325
2158,PXFWR1196S.png,2,0.16603705,0.14106737,0.6928956
2159,PXKBW5004F.png,0,0.4974453,0.05959272,0.442962
2160,PXUIU0807H.png,1,0.059284844,0.5951359,0.3455792
2161,PXZNL4121I.png,2,0.15777658,0.015543911,0.8266796
2162,PYIIY1978M.png,1,0.19968104,0.5269177,0.27340132
2163,PYTLM6683Q.png,0,0.7209686,0.06658295,0.21244857
2164,PYWXE8503W.png,0,0.8533029,0.014476709,0.13222043
2165,PYYEP9509B.png,2,0.025619783,0.06630625,0.9080741
2166,PZCHL6050F.png,2,0.31545871,0.07335054,0.6111908
2167,PZDQY7159V.png,2,0.10558804,0.33025357,0.5641584
2168,PZIUL8644L.png,1,0.0054769022,0.98880804,0.0057151057
2169,PZKXE0682G.png,2,0.34066957,0.14607589,0.5132546
2170,PZWTP1244P.png,1,0.011650447,0.81951416,0.16883546
2171,QAGCX6127G.png,2,0.110364884,0.022972671,0.86666244
2172,QAHUM6299P.png,1,0.20333788,0.39885864,0.39780354
